id,sku,batch,ppap_attached,vda_attached,type
DOC-00001,FL-9246-2886,B-650,True,True,VDA
DOC-00002,EL-9369-704,B-526,True,True,PPAP
DOC-00003,FL-5280-851,B-601,True,True,VDA
DOC-00004,PO-8538-3284,B-211,True,True,PPAP
DOC-00005,PO-3058-3368,B-360,True,True,Invoice
DOC-00006,IN-6342-4020,B-834,True,True,VDA
DOC-00007,PO-4032-2557,B-191,True,True,VDA
DOC-00008,PO-6086-178,B-235,True,True,VDA
DOC-00009,EL-4119-2374,B-555,True,True,Cycle count
DOC-00010,PO-5802-1225,B-501,True,True,ASN
DOC-00011,EL-2885-3472,B-914,True,True,VDA
DOC-00012,EL-2628-4525,B-273,True,True,ASN
DOC-00013,IN-6171-4672,B-797,True,True,Invoice
DOC-00014,CH-9736-2664,B-932,True,True,PPAP
DOC-00015,IN-9844-4116,B-781,True,True,PPAP
DOC-00016,PO-3693-4597,B-503,True,True,PPAP
DOC-00017,IN-8370-4112,B-651,True,True,VDA
DOC-00018,EL-1404-3606,B-518,True,True,PPAP
DOC-00019,PO-2197-1712,B-435,True,True,ASN
DOC-00020,FL-9485-3519,B-472,True,True,PPAP
DOC-00021,CH-2166-550,B-622,True,True,ASN
DOC-00022,PO-6628-2502,B-363,True,True,Invoice
DOC-00023,IN-2564-3925,B-691,True,True,Invoice
DOC-00024,FL-9824-2790,B-658,True,True,Cycle count
DOC-00025,FL-3474-4580,B-652,True,True,PPAP
DOC-00026,EL-2099-2012,B-330,True,True,VDA
DOC-00027,PO-9467-2537,B-977,True,True,PPAP
DOC-00028,PO-6853-826,B-942,True,True,VDA
DOC-00029,EL-8139-1755,B-582,True,True,PPAP
DOC-00030,FL-3906-921,B-913,True,True,Invoice
DOC-00031,EL-8460-1718,B-252,True,True,Cycle count
DOC-00032,CH-6982-4297,B-408,True,True,Cycle count
DOC-00033,FL-7715-2322,B-109,True,True,ASN
DOC-00034,EL-4815-872,B-869,True,True,Cycle count
DOC-00035,IN-8158-3076,B-781,True,True,Cycle count
DOC-00036,EL-1689-4006,B-228,True,True,VDA
