id,sku,batch,ppap_attached,vda_attached,type
DOC-00001,CH-5728-1953,B-654,True,True,Invoice
DOC-00002,CH-5836-2551,B-840,True,True,Invoice
DOC-00003,PO-2863-3883,B-233,True,True,Invoice
DOC-00004,EL-8241-1180,B-656,True,True,PPAP
DOC-00005,PO-7908-4444,B-332,True,True,Invoice
DOC-00006,PO-9357-515,B-520,True,True,PPAP
DOC-00007,CH-3227-3881,B-174,True,True,ASN
DOC-00008,0DD311159B    DRA,B-555,True,True,Invoice
DOC-00009,PO-5032-3836,B-348,True,True,PPAP
DOC-00010,CH-5841-4449,B-933,True,True,Cycle count
DOC-00011,FL-3769-2240,B-815,True,True,VDA
DOC-00012,IN-9972-1599,B-623,True,True,Cycle count
DOC-00013,PO-7018-4418,B-377,True,True,PPAP
DOC-00014,EL-2046-1199,B-808,True,True,ASN
DOC-00015,CH-5027-2553,B-530,True,True,ASN
DOC-00016,IN-6459-2708,B-284,True,True,VDA
DOC-00017,EL-5533-891,B-823,True,True,Cycle count
DOC-00018,EL-1642-1869,B-194,True,True,VDA
DOC-00019,EL-4182-826,B-255,True,True,PPAP
DOC-00020,0DD300046M,B-494,True,True,Cycle count
DOC-00021,EL-2419-2784,B-190,True,True,Cycle count
DOC-00022,FL-2161-3254,B-193,True,True,ASN
DOC-00023,EL-4773-1228,B-106,True,True,ASN
DOC-00024,PO-6747-497,B-294,True,True,PPAP
DOC-00025,PO-7862-4032,B-324,True,True,Invoice
DOC-00026,EL-3917-1491,B-222,True,True,Cycle count
DOC-00027,CH-6095-1988,B-297,True,True,Invoice
DOC-00028,EL-3620-3678,B-781,True,True,Cycle count
DOC-00029,IN-2144-1558,B-569,True,True,ASN
DOC-00030,PO-1080-3404,B-974,True,True,Cycle count
DOC-00031,EL-4716-1709,B-323,True,True,VDA
DOC-00032,PO-9943-2787,B-742,True,True,PPAP
DOC-00033,CH-9170-263,B-158,True,True,PPAP
DOC-00034,EL-6959-4381,B-166,True,True,PPAP
DOC-00035,PO-2138-203,B-770,True,True,ASN
DOC-00036,IN-5845-3664,B-981,True,True,Cycle count
DOC-00037,IN-6050-3379,B-877,True,True,Cycle count
DOC-00038,EL-8020-2325,B-406,True,True,Invoice
DOC-00039,CH-8622-700,B-140,True,True,Invoice
DOC-00040,EL-7541-1578,B-694,True,True,VDA
DOC-00041,FL-6195-4459,B-984,True,True,Cycle count
DOC-00042,PO-5922-4342,B-876,True,True,Invoice
DOC-00043,PO-6955-1585,B-220,True,True,PPAP
DOC-00044,EL-8933-1668,B-406,True,True,Cycle count
DOC-00045,FL-2773-1243,B-885,True,True,VDA
DOC-00046,CH-4624-2340,B-983,True,True,Cycle count
DOC-00047,FL-6116-1511,B-103,True,True,Cycle count
