id,sku,batch,ppap_attached,vda_attached,type
DOC-00001,IN-1506-827,B-397,True,True,Cycle count
DOC-00002,PO-7160-4147,B-613,True,True,Cycle count
DOC-00003,IN-5242-442,B-820,True,True,VDA
DOC-00004,FL-4056-2357,B-817,True,True,Cycle count
DOC-00005,PO-3312-4312,B-226,True,True,VDA
DOC-00006,CH-3652-219,B-796,True,True,Invoice
DOC-00007,IN-1670-3521,B-415,True,True,Cycle count
DOC-00008,EL-3901-3572,B-822,True,True,Invoice
DOC-00009,IN-4430-403,B-572,True,True,PPAP
DOC-00010,CH-1068-286,B-309,True,True,ASN
DOC-00011,PO-9142-3190,B-974,True,True,Cycle count
DOC-00012,PO-7915-3773,B-619,True,True,VDA
DOC-00013,CH-8262-1804,B-440,True,True,Cycle count
DOC-00014,FL-8948-703,B-916,True,True,Cycle count
DOC-00015,CH-3454-3606,B-436,True,True,PPAP
DOC-00016,CH-2993-3732,B-931,True,True,ASN
DOC-00017,IN-9542-2528,B-951,True,True,Cycle count
DOC-00018,EL-7099-2609,B-765,True,True,PPAP
DOC-00019,PO-3787-2954,B-460,True,True,Cycle count
DOC-00020,IN-8499-2029,B-805,True,True,VDA
DOC-00021,FL-2332-1327,B-632,True,True,VDA
DOC-00022,FL-3408-226,B-479,True,True,Invoice
DOC-00023,CH-7296-148,B-688,True,True,PPAP
DOC-00024,EL-8491-3413,B-963,True,True,PPAP
DOC-00025,PO-1289-4338,B-751,True,True,ASN
DOC-00026,EL-8957-3642,B-303,True,True,Invoice
DOC-00027,IN-2430-881,B-580,True,True,PPAP
DOC-00028,CH-1430-2419,B-985,True,True,PPAP
DOC-00029,IN-3091-864,B-335,True,True,Invoice
DOC-00030,EL-5660-2278,B-179,True,True,VDA
DOC-00031,FL-3923-4253,B-653,True,True,PPAP
DOC-00032,CH-1970-3174,B-963,True,True,PPAP
DOC-00033,EL-2887-3591,B-820,True,True,VDA
DOC-00034,EL-8975-2166,B-736,True,True,ASN
DOC-00035,PO-8732-4608,B-688,True,True,Invoice
DOC-00036,FL-2973-2067,B-495,True,True,ASN
DOC-00037,EL-7016-4233,B-997,True,True,Cycle count
DOC-00038,CH-7854-2269,B-364,True,True,ASN
DOC-00039,PO-1090-1317,B-197,True,True,VDA
DOC-00040,CH-6804-2822,B-920,True,True,PPAP
DOC-00041,EL-9567-3114,B-232,True,True,PPAP
DOC-00042,EL-9859-4063,B-157,True,True,PPAP
DOC-00043,IN-3087-079,B-876,True,True,ASN
DOC-00044,FL-2973-2067,B-223,True,True,ASN
DOC-00045,PO-9142-3190,B-973,True,True,VDA
DOC-00046,CH-1009-1242,B-986,True,True,PPAP
DOC-00047,IN-5061-3337,B-492,True,True,PPAP
DOC-00048,FL-4626-150,B-709,True,True,ASN
DOC-00049,FL-3857-2794,B-748,True,True,Cycle count
DOC-00050,FL-3024-4854,B-826,True,True,Invoice
DOC-00051,PO-3964-1635,B-384,True,True,Invoice
DOC-00052,PO-2783-4676,B-601,True,True,Cycle count
DOC-00053,IN-4940-3386,B-161,True,True,ASN
DOC-00054,PO-5241-3359,B-621,True,True,Cycle count
DOC-00055,IN-4271-3089,B-590,True,True,PPAP
DOC-00056,CH-7459-089,B-157,True,True,Invoice
DOC-00057,IN-4056-1485,B-427,True,True,VDA
DOC-00058,FL-8467-2907,B-217,True,True,Invoice
DOC-00059,FL-7263-040,B-192,True,True,Cycle count
DOC-00060,CH-4723-4161,B-601,True,True,Invoice
DOC-00061,PO-1300-4448,B-419,True,True,Invoice
DOC-00062,IN-5804-1489,B-333,True,True,Invoice
DOC-00063,CH-8464-354,B-220,True,True,Cycle count
DOC-00064,IN-9152-105,B-178,True,True,Cycle count
DOC-00065,IN-6974-564,B-465,True,True,ASN
DOC-00066,IN-4941-2880,B-686,True,True,ASN
DOC-00067,IN-6713-2784,B-410,True,True,Cycle count
DOC-00068,FL-6056-4671,B-551,True,True,VDA
DOC-00069,PO-5435-1449,B-878,True,True,Invoice
DOC-00070,PO-7947-4100,B-551,True,True,VDA
DOC-00071,EL-9937-551,B-201,True,True,Invoice
DOC-00072,EL-3791-3934,B-993,False,True,PPAP
DOC-00073,EL-3971-432,B-783,True,True,VDA
DOC-00074,PO-5097-2688,B-708,True,True,PPAP
DOC-00075,CH-1306-2741,B-312,True,True,Invoice
DOC-00076,FL-6417-3128,B-729,True,True,VDA
DOC-00077,FL-6577-3374,B-474,True,True,Cycle count
DOC-00078,IN-5489-597,B-778,True,True,ASN
DOC-00079,PO-9334-962,B-182,True,True,VDA
DOC-00080,PO-9798-644,B-730,True,True,VDA
DOC-00081,CH-6073-331,B-547,True,True,Cycle count
DOC-00082,IN-2160-1250,B-493,True,True,VDA
DOC-00083,FL-5668-4530,B-648,True,True,Cycle count
DOC-00084,IN-5365-2801,B-457,True,True,PPAP
DOC-00085,CH-5299-1902,B-240,True,True,VDA
DOC-00086,CH-3393-4554,B-154,True,True,Cycle count
DOC-00087,PO-3841-2981,B-390,True,True,PPAP
DOC-00088,PO-6592-2117,B-584,True,True,Invoice
DOC-00089,IN-2154-4908,B-210,True,True,PPAP
DOC-00090,CH-6038-1282,B-565,True,True,PPAP
DOC-00091,IN-7604-4479,B-311,True,True,VDA
DOC-00092,CH-4747-1553,B-391,True,True,Invoice
DOC-00093,FL-2498-1037,B-443,True,True,Invoice
DOC-00094,IN-4778-4753,B-252,True,True,PPAP
DOC-00095,IN-8241-4511,B-593,True,True,ASN
DOC-00096,PO-6355-2194,B-907,True,True,VDA
DOC-00097,EL-7292-2728,B-992,True,True,ASN
DOC-00098,IN-6307-4397,B-821,True,True,VDA
DOC-00099,CH-1003-1177,B-248,True,True,Invoice
DOC-00100,PO-8724-3993,B-261,True,True,Invoice
DOC-00101,FL-7602-2994,B-967,True,True,Invoice
DOC-00102,PO-9663-3646,B-156,True,True,PPAP
DOC-00103,IN-3169-3573,B-217,True,True,ASN
DOC-00104,PO-1229-2453,B-355,True,True,Cycle count
DOC-00105,PO-4145-1922,B-211,True,True,Cycle count
DOC-00106,EL-4150-208,B-694,True,True,PPAP
DOC-00107,EL-1475-2608,B-713,True,True,Cycle count
DOC-00108,CH-5075-1761,B-581,True,True,Cycle count
DOC-00109,FL-9513-1897,B-405,True,True,PPAP
DOC-00110,IN-5961-3570,B-830,True,True,PPAP
DOC-00111,EL-1831-1311,B-839,True,True,PPAP
DOC-00112,IN-2929-2236,B-415,True,True,Cycle count
DOC-00113,FL-3805-1075,B-229,True,True,PPAP
DOC-00114,EL-2393-351,B-677,True,True,VDA
DOC-00115,FL-7790-482,B-976,True,True,PPAP
DOC-00116,CH-4894-1363,B-438,True,True,Invoice
DOC-00117,EL-8829-4152,B-786,True,True,Invoice
DOC-00118,CH-1684-276,B-175,True,True,Invoice
DOC-00119,FL-5637-4151,B-644,True,True,VDA
DOC-00120,FL-7932-2729,B-313,True,True,Cycle count
DOC-00121,CH-1574-2501,B-331,True,True,Invoice
DOC-00122,CH-4357-988,B-182,True,True,ASN
DOC-00123,EL-5214-2287,B-634,True,True,Invoice
DOC-00124,IN-9341-2400,B-261,True,True,Cycle count
DOC-00125,EL-8931-2791,B-458,True,True,Cycle count
DOC-00126,EL-9735-958,B-546,True,True,ASN
DOC-00127,FL-9333-2606,B-125,True,True,Cycle count
DOC-00128,FL-4183-4243,B-174,True,True,Cycle count
DOC-00129,EL-4135-2500,B-987,True,True,PPAP
DOC-00130,PO-4770-2709,B-457,True,True,Invoice
DOC-00131,PO-9142-043,B-207,True,True,VDA
DOC-00132,PO-2789-4808,B-702,True,True,VDA
DOC-00133,PO-3004-490,B-413,True,True,Cycle count
DOC-00134,CH-9983-2103,B-580,True,True,PPAP
DOC-00135,FL-4152-174,B-400,True,True,Invoice
DOC-00136,EL-1702-901,B-980,True,True,Cycle count
DOC-00137,CH-8421-4765,B-599,True,True,ASN
DOC-00138,PO-2925-2330,B-954,True,True,Invoice
DOC-00139,CH-2584-4361,B-732,True,True,PPAP
DOC-00140,FL-3340-1341,B-329,True,True,ASN
DOC-00141,PO-6263-3835,B-804,True,True,PPAP
DOC-00142,CH-7370-4295,B-671,True,True,Cycle count
DOC-00143,EL-8226-2510,B-381,True,True,ASN
DOC-00144,EL-3575-1105,B-602,True,True,PPAP
DOC-00145,CH-2112-520,B-890,True,True,PPAP
DOC-00146,PO-2300-563,B-414,True,True,VDA
DOC-00147,PO-8396-1000,B-787,True,True,Invoice
DOC-00148,EL-1767-4999,B-286,True,True,PPAP
DOC-00149,FL-5881-1435,B-241,True,True,Invoice
DOC-00150,CH-2644-1852,B-377,True,True,PPAP
DOC-00151,CH-7065-4581,B-234,True,True,VDA
DOC-00152,IN-8991-3788,B-134,True,True,VDA
DOC-00153,PO-1003-1474,B-206,True,True,ASN
DOC-00154,EL-4138-171,B-986,True,True,ASN
DOC-00155,FL-7074-2464,B-533,True,True,VDA
DOC-00156,PO-2899-4947,B-798,True,True,Cycle count
DOC-00157,FL-8467-2907,B-474,True,True,VDA
DOC-00158,PO-6951-751,B-617,True,True,Invoice
DOC-00159,EL-2030-3653,B-741,True,True,VDA
DOC-00160,FL-5081-4316,B-717,True,True,PPAP
DOC-00161,IN-7650-4263,B-993,True,True,ASN
DOC-00162,CH-7701-3881,B-277,True,True,Cycle count
DOC-00163,EL-6564-2659,B-156,True,True,Invoice
DOC-00164,IN-8177-553,B-502,True,True,Invoice
DOC-00165,EL-3784-1211,B-144,True,True,VDA
DOC-00166,FL-2420-652,B-502,True,True,PPAP
DOC-00167,FL-7312-1994,B-462,True,True,Cycle count
DOC-00168,PO-1586-1843,B-637,True,True,Cycle count
DOC-00169,IN-5360-2448,B-814,True,True,VDA
DOC-00170,IN-7842-363,B-790,True,True,PPAP
DOC-00171,FL-4662-2720,B-775,True,True,PPAP
DOC-00172,IN-6409-4833,B-915,True,True,PPAP
DOC-00173,FL-5465-1423,B-533,True,True,ASN
DOC-00174,CH-6311-4325,B-870,True,True,Invoice
DOC-00175,EL-2204-3464,B-851,True,True,VDA
DOC-00176,IN-7641-4899,B-728,True,True,Invoice
DOC-00177,EL-7413-3430,B-247,True,True,Cycle count
DOC-00178,IN-4337-673,B-667,True,True,Invoice
DOC-00179,CH-8366-4494,B-661,True,True,Invoice
DOC-00180,CH-8177-998,B-133,True,True,Invoice
DOC-00181,CH-2886-4062,B-599,True,True,Cycle count
DOC-00182,FL-8360-1025,B-190,True,True,VDA
DOC-00183,IN-8495-3405,B-768,True,True,PPAP
DOC-00184,CH-2406-4714,B-499,True,True,Invoice
DOC-00185,FL-7479-365,B-683,True,True,Cycle count
DOC-00186,EL-8989-2302,B-231,True,True,VDA
DOC-00187,IN-9473-3046,B-142,True,True,Invoice
DOC-00188,IN-6841-4395,B-358,True,True,VDA
DOC-00189,EL-4358-836,B-173,True,True,Invoice
DOC-00190,CH-2979-1002,B-165,True,True,Cycle count
DOC-00191,PO-8290-1203,B-805,True,True,Cycle count
DOC-00192,IN-6945-3905,B-162,True,True,Invoice
DOC-00193,FL-8310-457,B-794,True,True,VDA
DOC-00194,PO-7938-1166,B-167,True,True,Cycle count
DOC-00195,PO-2311-3730,B-174,True,True,Cycle count
DOC-00196,EL-6834-3289,B-745,True,True,PPAP
DOC-00197,PO-9225-648,B-654,True,True,ASN
DOC-00198,FL-9578-1723,B-816,True,True,ASN
DOC-00199,CH-1640-3201,B-874,True,True,Cycle count
DOC-00200,FL-7712-526,B-589,True,True,PPAP
