id,dock,departure,label_success,total_labels,staged_units,vehicle_capacity_kg,total_load_kg,carrier
DSP-00001,Dock 3,2026-07-21 07:01:56+00:00,12,12,191,14405,10111,Carrier-18
DSP-00002,Dock 7,2026-07-20 16:38:56+00:00,6,12,166,17769,8234,Carrier-03
DSP-00003,Dock 7,2026-07-20 16:37:56+00:00,12,12,141,15660,8052,Carrier-18
DSP-00004,Dock 3,2026-07-21 07:01:56+00:00,12,12,190,14894,8806,Carrier-02
DSP-00005,Dock 5,2026-07-21 13:25:56+00:00,12,12,131,7816,6576,Carrier-16
DSP-00006,Dock 7,2026-07-20 17:12:56+00:00,12,12,206,11004,5392,Carrier-01
DSP-00007,Dock 9,2026-07-20 21:26:56+00:00,12,12,96,13809,10427,Carrier-19
DSP-00008,Dock 7,2026-07-21 11:55:56+00:00,12,12,182,13574,9307,Carrier-03
DSP-00009,Dock 3,2026-07-21 17:00:56+00:00,12,12,96,15751,11483,Carrier-20
DSP-00010,Dock 3,2026-07-21 02:51:56+00:00,12,12,190,12835,8353,Carrier-11
DSP-00011,Dock 7,2026-07-21 04:43:56+00:00,12,12,160,16572,8844,Carrier-22
DSP-00012,Dock 9,2026-07-21 16:19:56+00:00,12,12,136,15747,10619,Carrier-01
DSP-00013,Dock 3,2026-07-21 11:26:56+00:00,12,12,122,11862,8106,Carrier-08
DSP-00014,Dock 5,2026-07-21 15:22:56+00:00,12,12,114,16708,11554,Carrier-03
DSP-00015,Dock 9,2026-07-21 05:28:56+00:00,12,12,202,13276,7875,Carrier-10
DSP-00016,Dock 11,2026-07-21 12:17:56+00:00,12,12,133,7713,5814,Carrier-04
DSP-00017,Dock 5,2026-07-20 21:45:56+00:00,12,12,160,14377,11554,Carrier-21
DSP-00018,Dock 3,2026-07-20 20:35:56+00:00,12,12,107,14861,6916,Carrier-22
DSP-00019,Dock 9,2026-07-21 12:25:56+00:00,12,12,108,12653,7014,Carrier-11
DSP-00020,Dock 7,2026-07-21 05:57:56+00:00,12,12,192,13789,8276,Carrier-03
DSP-00021,Dock 9,2026-07-20 18:38:56+00:00,12,12,169,17016,14196,Carrier-17
DSP-00022,Dock 7,2026-07-20 16:03:56+00:00,12,12,71,15176,8594,Carrier-09
DSP-00023,Dock 9,2026-07-21 08:54:56+00:00,12,12,189,16848,13995,Carrier-05
DSP-00024,Dock 5,2026-07-21 18:01:56+00:00,12,12,168,13195,6752,Carrier-01
DSP-00025,Dock 3,2026-07-20 22:36:56+00:00,12,12,114,7578,3691,Carrier-21
DSP-00026,Dock 7,2026-07-21 14:20:56+00:00,12,12,180,12218,7755,Carrier-11
DSP-00027,Dock 11,2026-07-21 17:22:56+00:00,12,12,111,15950,9960,Carrier-11
DSP-00028,Dock 9,2026-07-21 14:42:56+00:00,12,12,76,10504,5393,Carrier-12
DSP-00029,Dock 5,2026-07-21 07:39:56+00:00,12,12,101,14457,9001,Carrier-21
DSP-00030,Dock 3,2026-07-20 16:37:56+00:00,12,12,83,15041,8060,Carrier-21
DSP-00031,Dock 7,2026-07-20 16:07:56+00:00,12,12,212,10405,7063,Carrier-05
DSP-00032,Dock 7,2026-07-21 09:45:56+00:00,12,12,80,8534,4197,Carrier-15
DSP-00033,Dock 3,2026-07-20 16:04:56+00:00,12,12,150,7101,3553,Carrier-12
DSP-00034,Dock 7,2026-07-21 13:43:56+00:00,12,12,168,9654,5328,Carrier-15
DSP-00035,Dock 9,2026-07-21 15:20:56+00:00,12,12,214,7967,3852,Carrier-15
DSP-00036,Dock 9,2026-07-21 03:25:56+00:00,12,12,212,14202,7481,Carrier-13
DSP-00037,Dock 7,2026-07-21 02:34:56+00:00,12,12,103,14803,8178,Carrier-17
DSP-00038,Dock 5,2026-07-21 17:39:56+00:00,12,12,94,13279,7258,Carrier-03
DSP-00039,Dock 11,2026-07-21 11:00:56+00:00,12,12,108,7595,5763,Carrier-06
DSP-00040,Dock 9,2026-07-20 21:36:56+00:00,12,12,120,11100,9100,Carrier-15
