id,dock,departure,label_success,total_labels,staged_units,vehicle_capacity_kg,total_load_kg,carrier
DSP-00001,Dock 7,2026-07-20 08:01:52+00:00,9,12,166,16244,13994,Carrier-16
DSP-00002,Dock 7,2026-07-20 21:31:52+00:00,12,12,128,12531,9320,Carrier-02
DSP-00003,Dock 11,2026-07-21 01:09:52+00:00,12,12,203,9320,7069,Carrier-22
DSP-00004,Dock 3,2026-07-21 07:44:52+00:00,12,12,72,11894,8256,Carrier-01
DSP-00005,Dock 5,2026-07-20 20:58:52+00:00,12,12,172,13908,12036,Carrier-15
DSP-00006,Dock 11,2026-07-20 09:54:52+00:00,12,12,195,10865,7146,Carrier-07
DSP-00007,Dock 9,2026-07-21 09:10:52+00:00,12,12,152,7571,3737,Carrier-12
DSP-00008,Dock 9,2026-07-20 18:36:52+00:00,12,12,157,8280,6373,Carrier-08
DSP-00009,Dock 11,2026-07-21 00:44:52+00:00,12,12,153,16501,14383,Carrier-14
DSP-00010,Dock 3,2026-07-20 23:42:52+00:00,12,12,122,11761,6906,Carrier-18
DSP-00011,Dock 7,2026-07-20 15:58:52+00:00,12,12,176,11495,7168,Carrier-15
DSP-00012,Dock 11,2026-07-20 14:40:52+00:00,12,12,99,13632,11121,Carrier-17
DSP-00013,Dock 9,2026-07-20 21:12:52+00:00,12,12,73,9519,8301,Carrier-11
DSP-00014,Dock 5,2026-07-20 22:21:52+00:00,12,12,124,12772,11161,Carrier-14
DSP-00015,Dock 3,2026-07-21 03:58:52+00:00,12,12,89,15959,8006,Carrier-02
DSP-00016,Dock 3,2026-07-20 15:38:52+00:00,12,12,195,16695,14680,Carrier-20
DSP-00017,Dock 3,2026-07-20 10:33:52+00:00,12,12,184,16317,7867,Carrier-11
DSP-00018,Dock 9,2026-07-20 16:07:52+00:00,12,12,109,10307,8235,Carrier-06
DSP-00019,Dock 3,2026-07-20 22:35:52+00:00,12,12,73,12723,6299,Carrier-22
DSP-00020,Dock 7,2026-07-21 02:19:52+00:00,12,12,187,8036,6095,Carrier-14
DSP-00021,Dock 9,2026-07-21 00:05:52+00:00,12,12,135,13540,8046,Carrier-15
DSP-00022,Dock 7,2026-07-20 14:39:52+00:00,12,12,149,14087,10761,Carrier-10
DSP-00023,Dock 11,2026-07-21 05:48:52+00:00,12,12,118,10189,5654,Carrier-12
DSP-00024,Dock 3,2026-07-21 06:00:52+00:00,12,12,140,10677,4867,Carrier-08
DSP-00025,Dock 11,2026-07-20 09:18:52+00:00,12,12,208,17442,8375,Carrier-06
