id,dock,departure,label_success,total_labels,staged_units,vehicle_capacity_kg,total_load_kg,carrier
DSP-00001,Dock 5,2026-07-20 15:16:52+00:00,12,12,144,10658,9218,Carrier-19
DSP-00002,Dock 7,2026-07-21 10:23:52+00:00,7,12,164,16154,10277,Carrier-02
DSP-00003,Dock 7,2026-07-20 21:47:52+00:00,12,12,118,15695,11597,Carrier-11
DSP-00004,Dock 7,2026-07-21 01:34:52+00:00,12,12,128,13905,8458,Carrier-19
DSP-00005,Dock 5,2026-07-20 17:48:52+00:00,12,12,81,14017,6615,Carrier-15
DSP-00006,Dock 5,2026-07-21 01:25:52+00:00,12,12,195,17944,14558,Carrier-22
DSP-00007,Dock 5,2026-07-20 16:39:52+00:00,12,12,98,7335,4648,Carrier-16
DSP-00008,Dock 5,2026-07-21 06:22:52+00:00,12,12,70,12110,5743,Carrier-21
DSP-00009,Dock 5,2026-07-20 23:33:52+00:00,12,12,165,15826,7431,Carrier-14
DSP-00010,Dock 9,2026-07-21 08:18:52+00:00,12,12,111,7851,6366,Carrier-01
DSP-00011,Dock 5,2026-07-20 21:28:52+00:00,12,12,150,14055,10376,Carrier-12
DSP-00012,Dock 3,2026-07-21 02:29:52+00:00,12,12,136,17108,13374,Carrier-14
DSP-00013,Dock 7,2026-07-21 02:16:52+00:00,12,12,72,16657,10247,Carrier-08
DSP-00014,Dock 5,2026-07-20 13:36:52+00:00,12,12,107,12936,10773,Carrier-20
DSP-00015,Dock 9,2026-07-20 21:16:52+00:00,12,12,191,9188,6872,Carrier-21
DSP-00016,Dock 9,2026-07-21 00:25:52+00:00,12,12,154,11339,9499,Carrier-04
DSP-00017,Dock 3,2026-07-20 23:52:52+00:00,12,12,113,15089,7825,Carrier-09
DSP-00018,Dock 9,2026-07-20 16:11:52+00:00,12,12,219,8641,11088,Carrier-17
DSP-00019,Dock 7,2026-07-21 12:44:52+00:00,12,12,197,16884,13164,Carrier-14
DSP-00020,Dock 3,2026-07-20 20:10:52+00:00,12,12,72,13214,10582,Carrier-08
DSP-00021,Dock 7,2026-07-20 23:33:52+00:00,12,12,140,11506,9367,Carrier-12
