id,customer,sku,ordered_qty,picked_qty,shipped_qty,promised_at,warehouse,pick_status,priority
ORD-000001,Plant-16,IN-7768-3318,58,7,0,2026-07-20T13:32:56+00:00,WH-01,pending,8
ORD-000002,Plant-08,PO-2038-3414,92,43,0,2026-07-25T21:32:56+00:00,WH-01,in_progress,3
ORD-000003,Plant-03,IN-6733-4091,107,42,0,2026-07-21T03:32:56+00:00,WH-02,completed,6
ORD-000004,Plant-41,IN-3555-1531,143,30,0,2026-07-20T18:32:56+00:00,WH-02,pending,5
ORD-000005,Plant-44,CH-8056-1840,70,45,0,2026-07-27T02:32:56+00:00,WH-02,pending,5
ORD-000006,Plant-03,CH-2432-128,14,8,0,2026-07-24T13:32:56+00:00,WH-01,completed,5
ORD-000007,Plant-45,FL-8371-2392,38,25,0,2026-07-26T02:32:56+00:00,WH-01,completed,8
ORD-000008,Plant-07,CH-1743-3826,100,25,0,2026-07-20T04:32:56+00:00,WH-02,pending,1
ORD-000009,Plant-03,EL-6902-1651,82,56,0,2026-07-23T07:32:56+00:00,WH-01,pending,10
ORD-000010,Plant-03,EL-7773-667,114,57,0,2026-07-26T22:32:56+00:00,WH-02,in_progress,8
ORD-000011,Plant-03,FL-1006-2667,29,12,0,2026-07-21T16:32:56+00:00,WH-01,in_progress,2
ORD-000012,Plant-37,CH-5996-1557,17,11,0,2026-07-20T02:32:56+00:00,WH-01,completed,7
ORD-000013,Plant-46,FL-5390-1956,69,30,0,2026-07-22T09:32:56+00:00,WH-01,completed,2
ORD-000014,Plant-42,PO-6725-3969,54,37,0,2026-07-21T15:32:56+00:00,WH-01,in_progress,8
ORD-000015,Plant-22,EL-7570-2543,142,40,0,2026-07-23T12:32:56+00:00,WH-01,pending,5
ORD-000016,Plant-29,EL-9937-563,70,53,0,2026-07-22T07:32:56+00:00,WH-01,pending,3
ORD-000017,Plant-24,FL-2260-319,40,21,0,2026-07-25T11:32:56+00:00,WH-01,completed,6
ORD-000018,Plant-25,IN-5324-530,120,104,0,2026-07-26T08:32:56+00:00,WH-01,in_progress,3
ORD-000019,Plant-08,PO-4530-1045,142,92,0,2026-07-25T14:32:56+00:00,WH-02,completed,2
ORD-000020,Plant-08,PO-2511-3801,30,16,0,2026-07-23T08:32:56+00:00,WH-02,pending,8
ORD-000021,Plant-36,IN-6089-2894,61,5,0,2026-07-27T01:32:56+00:00,WH-01,in_progress,7
ORD-000022,Plant-45,IN-4109-3948,35,2,0,2026-07-25T03:32:56+00:00,WH-02,completed,6
ORD-000023,Plant-18,PO-3421-862,131,97,0,2026-07-22T06:32:56+00:00,WH-02,in_progress,10
ORD-000024,Plant-30,FL-2057-1857,149,84,0,2026-07-22T10:32:56+00:00,WH-01,pending,5
ORD-000025,Plant-13,IN-2934-2760,63,54,0,2026-07-23T08:32:56+00:00,WH-01,in_progress,8
ORD-000026,Plant-05,FL-4888-903,148,126,0,2026-07-21T14:32:56+00:00,WH-02,completed,1
ORD-000027,Plant-14,EL-4911-3023,77,28,0,2026-07-21T10:32:56+00:00,WH-02,completed,3
ORD-000028,Plant-05,PO-7078-4206,4,1,0,2026-07-23T04:32:56+00:00,WH-02,pending,9
ORD-000029,Plant-11,PO-2623-4345,35,8,0,2026-07-24T20:32:56+00:00,WH-01,completed,3
ORD-000030,Plant-18,PO-1195-345,8,4,0,2026-07-22T16:32:56+00:00,WH-01,pending,1
ORD-000031,Plant-08,CH-2883-4543,79,4,0,2026-07-25T01:32:56+00:00,WH-01,pending,6
ORD-000032,Plant-14,FL-8828-1734,113,19,0,2026-07-23T07:32:56+00:00,WH-01,completed,3
ORD-000033,Plant-02,CH-4669-2347,85,84,0,2026-07-21T05:32:56+00:00,WH-02,in_progress,2
ORD-000034,Plant-12,EL-1430-3858,132,32,0,2026-07-23T16:32:56+00:00,WH-01,in_progress,8
ORD-000035,Plant-16,IN-3413-3667,40,25,0,2026-07-23T01:32:56+00:00,WH-02,completed,8
ORD-000036,Plant-10,CH-6690-701,81,64,0,2026-07-23T02:32:56+00:00,WH-01,completed,2
ORD-000037,Plant-12,CH-9504-3331,96,35,0,2026-07-26T20:32:56+00:00,WH-01,completed,1
ORD-000038,Plant-44,IN-6730-629,129,69,0,2026-07-21T18:32:56+00:00,WH-01,pending,9
ORD-000039,Plant-36,FL-9781-3891,5,0,0,2026-07-23T10:32:56+00:00,WH-01,in_progress,1
ORD-000040,Plant-37,FL-8212-2005,33,26,0,2026-07-20T20:32:56+00:00,WH-02,completed,3
ORD-000041,Plant-23,CH-7825-4410,103,95,0,2026-07-24T00:32:56+00:00,WH-02,pending,2
ORD-000042,Plant-45,IN-2873-777,132,61,0,2026-07-23T14:32:56+00:00,WH-01,completed,4
ORD-000043,Plant-45,CH-8392-1462,134,51,0,2026-07-23T05:32:56+00:00,WH-02,pending,6
ORD-000044,Plant-02,PO-6282-4691,74,29,0,2026-07-26T01:32:56+00:00,WH-01,pending,7
ORD-000045,Plant-11,CH-8284-1862,22,18,0,2026-07-21T18:32:56+00:00,WH-01,in_progress,10
ORD-000046,Plant-21,FL-6622-2712,130,80,0,2026-07-21T07:32:56+00:00,WH-02,pending,5
ORD-000047,Plant-06,EL-3363-4927,135,23,0,2026-07-23T18:32:56+00:00,WH-02,completed,4
ORD-000048,Plant-03,EL-7555-1696,128,87,0,2026-07-21T03:32:56+00:00,WH-02,pending,8
ORD-000049,Plant-21,EL-7204-1578,23,11,0,2026-07-22T15:32:56+00:00,WH-02,completed,4
ORD-000050,Plant-08,EL-1016-2264,27,8,0,2026-07-25T14:32:56+00:00,WH-02,pending,8
ORD-000051,Plant-05,EL-3386-1536,68,43,0,2026-07-21T00:32:56+00:00,WH-02,pending,10
ORD-000052,Plant-42,PO-5806-3599,6,6,0,2026-07-21T19:32:56+00:00,WH-02,completed,2
ORD-000053,Plant-48,PO-8395-2801,139,73,0,2026-07-26T00:32:56+00:00,WH-01,completed,4
ORD-000054,Plant-48,EL-4040-935,71,61,0,2026-07-25T13:32:56+00:00,WH-02,completed,3
ORD-000055,Plant-23,FL-5345-3263,116,87,0,2026-07-26T04:32:56+00:00,WH-01,completed,8
ORD-000056,Plant-05,PO-6102-4535,126,64,0,2026-07-22T10:32:56+00:00,WH-02,completed,7
ORD-000057,Plant-24,IN-7561-2639,105,32,0,2026-07-25T03:32:56+00:00,WH-01,completed,8
ORD-000058,Plant-05,IN-4430-413,68,9,0,2026-07-21T03:32:56+00:00,WH-02,completed,10
ORD-000059,Plant-03,IN-4940-4294,104,79,0,2026-07-26T22:32:56+00:00,WH-01,completed,10
ORD-000060,Plant-32,EL-3458-4222,104,48,0,2026-07-23T04:32:56+00:00,WH-02,completed,9
ORD-000061,Plant-24,PO-5924-4574,63,8,0,2026-07-22T16:32:56+00:00,WH-02,in_progress,1
ORD-000062,Plant-38,IN-6929-2524,62,45,0,2026-07-25T06:32:56+00:00,WH-01,pending,8
ORD-000063,Plant-45,IN-5147-1461,138,57,0,2026-07-24T20:32:56+00:00,WH-02,in_progress,9
ORD-000064,Plant-30,EL-2987-1119,143,109,0,2026-07-25T20:32:56+00:00,WH-02,in_progress,8
ORD-000065,Plant-39,PO-2416-4374,41,19,0,2026-07-25T03:32:56+00:00,WH-02,completed,9
ORD-000066,Plant-16,EL-4356-2792,68,45,0,2026-07-23T10:32:56+00:00,WH-01,in_progress,1
ORD-000067,Plant-15,FL-8270-372,96,74,0,2026-07-21T19:32:56+00:00,WH-02,in_progress,1
ORD-000068,Plant-41,IN-1988-4676,85,42,0,2026-07-21T21:32:56+00:00,WH-01,completed,9
ORD-000069,Plant-25,EL-5077-124,96,1,0,2026-07-23T02:32:56+00:00,WH-01,in_progress,6
ORD-000070,Plant-31,EL-9326-375,66,56,0,2026-07-21T06:32:56+00:00,WH-02,completed,2
ORD-000071,Plant-08,IN-9932-3574,16,6,0,2026-07-24T15:32:56+00:00,WH-01,pending,6
ORD-000072,Plant-17,PO-7265-2425,93,81,0,2026-07-26T21:32:56+00:00,WH-02,completed,1
ORD-000073,Plant-42,PO-1080-3398,139,120,0,2026-07-24T14:32:56+00:00,WH-02,pending,10
ORD-000074,Plant-27,CH-6400-2153,33,24,0,2026-07-23T14:32:56+00:00,WH-01,pending,1
ORD-000075,Plant-40,CH-4608-3541,111,38,0,2026-07-26T19:32:56+00:00,WH-01,completed,5
ORD-000076,Plant-33,EL-5406-312,19,16,0,2026-07-25T03:32:56+00:00,WH-02,completed,9
ORD-000077,Plant-13,EL-1968-3996,45,8,0,2026-07-24T23:32:56+00:00,WH-02,completed,2
ORD-000078,Plant-04,FL-8382-2688,108,85,0,2026-07-22T05:32:56+00:00,WH-02,pending,7
ORD-000079,Plant-19,PO-1775-4710,66,18,0,2026-07-22T07:32:56+00:00,WH-01,completed,1
ORD-000080,Plant-33,PO-4871-445,31,9,0,2026-07-26T20:32:56+00:00,WH-01,pending,3
ORD-000081,Plant-39,FL-9715-2682,10,5,0,2026-07-20T20:32:56+00:00,WH-01,in_progress,10
ORD-000082,Plant-05,PO-6790-4264,77,66,0,2026-07-22T06:32:56+00:00,WH-01,in_progress,2
ORD-000083,Plant-27,EL-3576-1121,85,74,0,2026-07-20T07:32:56+00:00,WH-01,in_progress,5
ORD-000084,Plant-34,FL-2317-1443,20,12,0,2026-07-24T18:32:56+00:00,WH-02,pending,7
ORD-000085,Plant-14,EL-2099-4184,99,20,0,2026-07-21T11:32:56+00:00,WH-01,completed,5
ORD-000086,Plant-14,CH-1194-4243,127,1,0,2026-07-22T05:32:56+00:00,WH-02,completed,3
ORD-000087,Plant-25,FL-4556-1180,52,34,0,2026-07-21T20:32:56+00:00,WH-01,in_progress,1
ORD-000088,Plant-11,FL-7599-2275,27,0,0,2026-07-20T18:32:56+00:00,WH-01,in_progress,10
ORD-000089,Plant-27,CH-5987-608,5,3,0,2026-07-24T01:32:56+00:00,WH-02,completed,3
ORD-000090,Plant-03,IN-3855-1570,146,83,0,2026-07-25T14:32:56+00:00,WH-02,pending,3
ORD-000091,Plant-18,FL-4055-2388,50,36,0,2026-07-20T04:32:56+00:00,WH-02,in_progress,5
ORD-000092,Plant-25,CH-8674-2493,33,7,0,2026-07-21T23:32:56+00:00,WH-01,pending,2
ORD-000093,Plant-20,IN-9340-3623,130,118,0,2026-07-22T20:32:56+00:00,WH-02,pending,10
ORD-000094,Plant-33,FL-3061-2265,98,96,0,2026-07-24T11:32:56+00:00,WH-01,in_progress,2
ORD-000095,Plant-01,PO-7547-2513,100,46,0,2026-07-26T23:32:56+00:00,WH-02,pending,7
ORD-000096,Plant-07,CH-7623-993,33,0,0,2026-07-25T08:32:56+00:00,WH-01,in_progress,3
ORD-000097,Plant-22,PO-7947-4183,73,1,0,2026-07-21T20:32:56+00:00,WH-01,in_progress,2
ORD-000098,Plant-24,FL-7030-3512,43,32,0,2026-07-26T12:32:56+00:00,WH-02,in_progress,5
ORD-000099,Plant-06,PO-7938-1191,48,42,0,2026-07-20T17:32:56+00:00,WH-01,completed,5
ORD-000100,Plant-11,CH-9736-2623,28,12,0,2026-07-20T02:32:56+00:00,WH-01,completed,3
ORD-000101,Plant-10,IN-2120-3886,71,23,0,2026-07-22T01:32:56+00:00,WH-02,pending,5
ORD-000102,Plant-30,EL-8680-3863,134,91,0,2026-07-21T07:32:56+00:00,WH-01,completed,10
ORD-000103,Plant-22,IN-5101-2366,40,26,0,2026-07-20T15:32:56+00:00,WH-02,completed,2
ORD-000104,Plant-34,FL-9884-3019,139,6,0,2026-07-20T10:32:56+00:00,WH-02,pending,1
ORD-000105,Plant-36,FL-4310-2748,23,1,0,2026-07-25T14:32:56+00:00,WH-02,in_progress,6
ORD-000106,Plant-08,EL-6408-1528,101,29,0,2026-07-20T18:32:56+00:00,WH-01,completed,2
ORD-000107,Plant-11,IN-8810-2628,15,13,0,2026-07-22T02:32:56+00:00,WH-01,in_progress,3
ORD-000108,Plant-48,IN-7835-4241,77,17,0,2026-07-21T03:32:56+00:00,WH-01,pending,10
ORD-000109,Plant-44,EL-8706-4994,62,21,0,2026-07-22T08:32:56+00:00,WH-01,pending,8
ORD-000110,Plant-14,CH-4481-3557,87,57,0,2026-07-26T18:32:56+00:00,WH-02,pending,9
ORD-000111,Plant-29,CH-3304-2572,48,4,0,2026-07-23T22:32:56+00:00,WH-01,completed,7
ORD-000112,Plant-18,PO-1051-3068,79,53,0,2026-07-26T14:32:56+00:00,WH-02,completed,9
ORD-000113,Plant-48,PO-4871-445,11,8,0,2026-07-25T21:32:56+00:00,WH-01,in_progress,6
ORD-000114,Plant-02,IN-8186-3859,89,51,0,2026-07-23T06:32:56+00:00,WH-02,in_progress,5
ORD-000115,Plant-20,EL-8782-2600,42,35,0,2026-07-22T08:32:56+00:00,WH-02,in_progress,5
ORD-000116,Plant-19,IN-6738-542,142,94,0,2026-07-22T05:32:56+00:00,WH-01,pending,5
ORD-000117,Plant-42,PO-5418-3901,64,58,0,2026-07-20T14:32:56+00:00,WH-01,completed,1
ORD-000118,Plant-19,PO-1455-213,55,9,0,2026-07-21T19:32:56+00:00,WH-01,in_progress,1
ORD-000119,Plant-46,IN-9712-3844,32,18,0,2026-07-22T03:32:56+00:00,WH-02,completed,6
ORD-000120,Plant-30,IN-1853-1256,17,16,0,2026-07-26T01:32:56+00:00,WH-02,in_progress,5
ORD-000121,Plant-12,EL-6379-4725,105,76,0,2026-07-23T10:32:56+00:00,WH-01,completed,7
ORD-000122,Plant-38,CH-5785-261,9,3,0,2026-07-24T18:32:56+00:00,WH-02,pending,9
ORD-000123,Plant-43,EL-1754-3401,50,35,0,2026-07-26T04:32:56+00:00,WH-02,in_progress,3
ORD-000124,Plant-31,CH-9609-2410,16,1,0,2026-07-26T13:32:56+00:00,WH-01,completed,2
ORD-000125,Plant-19,CH-3057-473,14,6,0,2026-07-23T06:32:56+00:00,WH-02,pending,5
ORD-000126,Plant-09,PO-5236-243,22,11,0,2026-07-22T03:32:56+00:00,WH-02,in_progress,9
ORD-000127,Plant-42,CH-7905-1638,89,53,0,2026-07-20T10:32:56+00:00,WH-01,completed,7
ORD-000128,Plant-26,FL-5673-1182,64,52,0,2026-07-20T18:32:56+00:00,WH-02,in_progress,3
