id,customer,sku,ordered_qty,picked_qty,shipped_qty,promised_at,warehouse,pick_status,priority
ORD-000001,Plant-32,FL-7590-3391,10,3,0,2026-07-24T18:11:52+00:00,WH-01,in_progress,9
ORD-000002,Plant-16,EL-2476-580,10,9,0,2026-07-26T13:11:52+00:00,WH-02,pending,5
ORD-000003,Plant-39,EL-8226-2510,140,34,0,2026-07-20T14:11:52+00:00,WH-02,pending,10
ORD-000004,Plant-02,PO-7585-3873,53,45,0,2026-07-21T04:11:52+00:00,WH-01,in_progress,7
ORD-000005,Plant-20,FL-5625-2968,108,0,0,2026-07-24T06:11:52+00:00,WH-01,in_progress,8
ORD-000006,Plant-07,FL-5229-780,143,26,0,2026-07-25T11:11:52+00:00,WH-01,in_progress,2
ORD-000007,Plant-44,EL-8441-4784,54,39,0,2026-07-20T08:11:52+00:00,WH-01,completed,2
ORD-000008,Plant-41,PO-8064-3484,18,13,0,2026-07-22T04:11:52+00:00,WH-02,completed,4
ORD-000009,Plant-09,CH-5396-1324,57,54,0,2026-07-21T21:11:52+00:00,WH-02,pending,5
ORD-000010,Plant-05,PO-6849-674,134,68,0,2026-07-23T18:11:52+00:00,WH-02,pending,2
ORD-000011,Plant-32,PO-8089-1898,139,57,0,2026-07-20T22:11:52+00:00,WH-01,in_progress,10
ORD-000012,Plant-04,FL-8311-2808,89,1,0,2026-07-23T03:11:52+00:00,WH-02,pending,6
ORD-000013,Plant-16,IN-9845-4034,88,14,0,2026-07-20T14:11:52+00:00,WH-02,in_progress,9
ORD-000014,Plant-41,CH-3577-2344,91,56,0,2026-07-20T23:11:52+00:00,WH-02,completed,1
ORD-000015,Plant-28,FL-8896-2148,140,116,0,2026-07-20T07:11:52+00:00,WH-02,pending,4
ORD-000016,Plant-05,PO-7665-3429,92,66,0,2026-07-20T18:11:52+00:00,WH-02,completed,1
ORD-000017,Plant-47,EL-7524-3540,26,21,0,2026-07-26T13:11:52+00:00,WH-01,completed,9
ORD-000018,Plant-37,EL-1548-670,59,1,0,2026-07-21T04:11:52+00:00,WH-01,pending,5
ORD-000019,Plant-05,FL-8215-1738,51,3,0,2026-07-24T10:11:52+00:00,WH-01,in_progress,10
ORD-000020,Plant-40,IN-3094-3402,118,14,0,2026-07-20T15:11:52+00:00,WH-02,in_progress,5
ORD-000021,Plant-15,EL-8813-1265,63,4,0,2026-07-23T22:11:52+00:00,WH-01,in_progress,3
ORD-000022,Plant-44,IN-7632-1709,16,0,0,2026-07-24T10:11:52+00:00,WH-02,completed,7
ORD-000023,Plant-25,CH-6804-2822,100,58,0,2026-07-24T06:11:52+00:00,WH-01,in_progress,4
ORD-000024,Plant-42,FL-9420-2025,26,0,0,2026-07-20T23:11:52+00:00,WH-02,completed,7
ORD-000025,Plant-24,FL-2519-3158,16,16,0,2026-07-20T08:11:52+00:00,WH-01,pending,4
ORD-000026,Plant-12,EL-2506-2793,68,65,0,2026-07-22T07:11:52+00:00,WH-01,in_progress,4
ORD-000027,Plant-35,FL-2178-272,51,7,0,2026-07-26T19:11:52+00:00,WH-01,in_progress,5
ORD-000028,Plant-19,CH-1122-093,128,68,0,2026-07-21T14:11:52+00:00,WH-02,in_progress,7
ORD-000029,Plant-37,CH-5231-1834,65,31,0,2026-07-23T12:11:52+00:00,WH-02,in_progress,8
ORD-000030,Plant-44,CH-9115-1426,128,14,0,2026-07-25T12:11:52+00:00,WH-02,pending,4
ORD-000031,Plant-35,FL-2608-3492,38,16,0,2026-07-24T15:11:52+00:00,WH-01,pending,3
ORD-000032,Plant-09,CH-3037-2480,9,4,0,2026-07-25T01:11:52+00:00,WH-01,completed,10
ORD-000033,Plant-17,IN-4659-3164,117,29,0,2026-07-24T14:11:52+00:00,WH-02,completed,10
ORD-000034,Plant-06,PO-4657-1793,59,39,0,2026-07-24T18:11:52+00:00,WH-02,pending,6
ORD-000035,Plant-39,FL-9611-4644,130,126,0,2026-07-22T18:11:52+00:00,WH-02,in_progress,10
ORD-000036,Plant-26,FL-6668-639,39,9,0,2026-07-23T06:11:52+00:00,WH-01,in_progress,7
ORD-000037,Plant-37,FL-9611-4644,11,1,0,2026-07-22T08:11:52+00:00,WH-01,pending,4
ORD-000038,Plant-47,IN-8197-596,101,66,0,2026-07-26T09:11:52+00:00,WH-02,in_progress,2
ORD-000039,Plant-27,PO-7672-3120,131,60,0,2026-07-23T11:11:52+00:00,WH-01,completed,5
ORD-000040,Plant-05,PO-6328-378,12,5,0,2026-07-21T23:11:52+00:00,WH-02,pending,8
ORD-000041,Plant-12,CH-3890-1903,52,2,0,2026-07-25T22:11:52+00:00,WH-02,completed,3
ORD-000042,Plant-11,PO-1764-3324,68,53,0,2026-07-23T23:11:52+00:00,WH-01,completed,8
ORD-000043,Plant-32,FL-8467-2907,89,79,0,2026-07-22T17:11:52+00:00,WH-02,pending,2
ORD-000044,Plant-43,FL-7481-1071,13,0,0,2026-07-22T03:11:52+00:00,WH-01,completed,9
ORD-000045,Plant-16,IN-1419-2083,52,51,0,2026-07-26T20:11:52+00:00,WH-02,pending,5
ORD-000046,Plant-34,EL-4320-2636,85,41,0,2026-07-24T09:11:52+00:00,WH-02,completed,1
ORD-000047,Plant-13,EL-4093-3347,21,6,0,2026-07-21T14:11:52+00:00,WH-02,pending,1
ORD-000048,Plant-27,CH-1683-3311,63,42,0,2026-07-24T21:11:52+00:00,WH-01,completed,7
ORD-000049,Plant-02,IN-6879-1332,8,5,0,2026-07-22T22:11:52+00:00,WH-01,in_progress,1
ORD-000050,Plant-48,FL-1223-2626,29,0,0,2026-07-25T17:11:52+00:00,WH-01,completed,9
ORD-000051,Plant-34,CH-6181-1029,34,16,0,2026-07-22T17:11:52+00:00,WH-02,completed,10
ORD-000052,Plant-41,IN-1355-368,46,36,0,2026-07-22T11:11:52+00:00,WH-02,pending,1
ORD-000053,Plant-23,IN-2487-3908,35,31,0,2026-07-20T18:11:52+00:00,WH-01,completed,1
ORD-000054,Plant-17,EL-6178-2338,50,32,0,2026-07-20T09:11:52+00:00,WH-01,completed,10
ORD-000055,Plant-07,EL-5201-2953,119,81,0,2026-07-26T14:11:52+00:00,WH-02,in_progress,9
ORD-000056,Plant-41,CH-3724-760,134,120,0,2026-07-25T16:11:52+00:00,WH-02,pending,1
ORD-000057,Plant-44,FL-6560-1116,104,21,0,2026-07-25T08:11:52+00:00,WH-02,pending,1
ORD-000058,Plant-03,EL-2111-1542,146,4,0,2026-07-24T23:11:52+00:00,WH-01,pending,5
ORD-000059,Plant-07,CH-2421-2390,7,4,0,2026-07-25T01:11:52+00:00,WH-01,completed,8
ORD-000060,Plant-40,IN-2332-1185,98,28,0,2026-07-22T17:11:52+00:00,WH-02,in_progress,6
ORD-000061,Plant-40,FL-6054-1787,26,2,0,2026-07-25T15:11:52+00:00,WH-02,completed,5
ORD-000062,Plant-13,IN-4373-3667,143,42,0,2026-07-25T11:11:52+00:00,WH-01,in_progress,1
ORD-000063,Plant-15,EL-6179-4762,88,29,0,2026-07-22T23:11:52+00:00,WH-01,pending,7
ORD-000064,Plant-33,EL-3134-1983,57,13,0,2026-07-23T10:11:52+00:00,WH-01,in_progress,5
ORD-000065,Plant-44,PO-6267-051,38,30,0,2026-07-21T07:11:52+00:00,WH-01,in_progress,10
ORD-000066,Plant-05,EL-7408-1345,149,48,0,2026-07-22T07:11:52+00:00,WH-02,in_progress,4
ORD-000067,Plant-35,PO-8595-4609,72,29,0,2026-07-23T15:11:52+00:00,WH-02,pending,8
ORD-000068,Plant-30,FL-2557-1394,143,42,0,2026-07-21T04:11:52+00:00,WH-01,completed,6
ORD-000069,Plant-13,IN-5804-1489,131,12,0,2026-07-21T16:11:52+00:00,WH-02,in_progress,7
ORD-000070,Plant-06,EL-2632-1739,4,2,0,2026-07-21T16:11:52+00:00,WH-02,in_progress,8
ORD-000071,Plant-36,FL-4650-4022,47,7,0,2026-07-22T02:11:52+00:00,WH-02,in_progress,1
ORD-000072,Plant-41,FL-1701-3033,76,73,0,2026-07-20T08:11:52+00:00,WH-02,pending,9
ORD-000073,Plant-20,PO-7215-3152,69,13,0,2026-07-21T07:11:52+00:00,WH-01,completed,6
ORD-000074,Plant-09,PO-7479-4478,92,8,0,2026-07-23T07:11:52+00:00,WH-02,in_progress,4
ORD-000075,Plant-41,PO-2038-4994,40,15,0,2026-07-20T02:11:52+00:00,WH-02,completed,4
ORD-000076,Plant-38,CH-9247-4290,53,43,0,2026-07-20T10:11:52+00:00,WH-01,in_progress,1
ORD-000077,Plant-35,PO-8031-1613,46,22,0,2026-07-22T00:11:52+00:00,WH-02,pending,7
ORD-000078,Plant-17,PO-7584-607,147,115,0,2026-07-21T15:11:52+00:00,WH-02,completed,3
ORD-000079,Plant-32,CH-6374-4352,109,67,0,2026-07-26T10:11:52+00:00,WH-01,completed,2
ORD-000080,Plant-46,FL-5637-4151,95,12,0,2026-07-23T02:11:52+00:00,WH-01,completed,6
ORD-000081,Plant-20,IN-4254-4918,89,45,0,2026-07-25T23:11:52+00:00,WH-02,pending,10
ORD-000082,Plant-27,FL-4744-2863,76,32,0,2026-07-21T07:11:52+00:00,WH-02,pending,9
ORD-000083,Plant-41,IN-5360-2448,86,46,0,2026-07-23T11:11:52+00:00,WH-01,in_progress,7
ORD-000084,Plant-02,IN-4972-1895,96,59,0,2026-07-22T03:11:52+00:00,WH-02,pending,4
ORD-000085,Plant-40,PO-2754-669,147,45,0,2026-07-20T18:11:52+00:00,WH-01,in_progress,10
ORD-000086,Plant-05,EL-1071-3557,142,103,0,2026-07-23T05:11:52+00:00,WH-01,in_progress,2
ORD-000087,Plant-41,PO-3864-3467,124,111,0,2026-07-21T20:11:52+00:00,WH-02,pending,4
ORD-000088,Plant-04,EL-7676-2792,51,24,0,2026-07-24T07:11:52+00:00,WH-01,completed,10
ORD-000089,Plant-44,IN-3118-3507,64,60,0,2026-07-21T04:11:52+00:00,WH-01,pending,1
ORD-000090,Plant-12,IN-7593-904,105,15,0,2026-07-25T18:11:52+00:00,WH-01,pending,4
ORD-000091,Plant-22,CH-6626-672,42,17,0,2026-07-20T01:11:52+00:00,WH-01,in_progress,9
ORD-000092,Plant-28,IN-9152-105,125,42,0,2026-07-23T18:11:52+00:00,WH-01,pending,2
ORD-000093,Plant-17,CH-1609-3614,100,71,0,2026-07-23T08:11:52+00:00,WH-02,completed,4
ORD-000094,Plant-21,CH-6408-4432,148,116,0,2026-07-26T05:11:52+00:00,WH-01,pending,5
ORD-000095,Plant-12,EL-1309-631,6,4,0,2026-07-22T03:11:52+00:00,WH-01,in_progress,5
