id,customer,sku,ordered_qty,picked_qty,shipped_qty,promised_at,warehouse,pick_status,priority
ORD-000001,Plant-16,PO-8332-4354,34,0,0,2026-07-21T09:20:34+00:00,WH-01,pending,4
ORD-000002,Plant-22,EL-1526-3995,85,46,0,2026-07-23T01:20:34+00:00,WH-01,completed,3
ORD-000003,Plant-45,PO-5047-895,28,11,0,2026-07-26T00:20:34+00:00,WH-02,pending,5
ORD-000004,Plant-25,IN-9825-2205,148,78,0,2026-07-26T14:20:34+00:00,WH-02,in_progress,10
ORD-000005,Plant-06,IN-6157-1843,6,5,0,2026-07-19T22:20:34+00:00,WH-01,completed,3
ORD-000006,Plant-40,PO-1618-3507,143,121,0,2026-07-22T11:20:34+00:00,WH-01,in_progress,9
ORD-000007,Plant-15,FL-7507-4790,97,47,0,2026-07-20T06:20:34+00:00,WH-01,in_progress,4
ORD-000008,Plant-15,FL-9207-1826,11,2,0,2026-07-23T18:20:34+00:00,WH-02,completed,5
ORD-000009,Plant-14,PO-9312-3681,128,98,0,2026-07-21T19:20:34+00:00,WH-01,pending,3
ORD-000010,Plant-34,CH-5528-4619,13,1,0,2026-07-21T01:20:34+00:00,WH-01,completed,8
ORD-000011,Plant-02,PO-3841-3051,131,3,0,2026-07-26T17:20:34+00:00,WH-02,completed,2
ORD-000012,Plant-34,FL-8600-4263,48,48,0,2026-07-20T22:20:34+00:00,WH-01,pending,6
ORD-000013,Plant-24,CH-4443-229,140,30,0,2026-07-25T05:20:34+00:00,WH-02,pending,7
ORD-000014,Plant-16,EL-6095-3239,37,36,0,2026-07-26T00:20:34+00:00,WH-02,completed,5
ORD-000015,Plant-30,CH-2667-3513,43,33,0,2026-07-23T12:20:34+00:00,WH-02,completed,6
ORD-000016,Plant-37,CH-5753-393,90,68,0,2026-07-24T20:20:34+00:00,WH-02,pending,7
ORD-000017,Plant-28,FL-4970-3874,100,15,0,2026-07-24T06:20:34+00:00,WH-01,in_progress,8
ORD-000018,Plant-16,CH-7016-2058,21,15,0,2026-07-23T16:20:34+00:00,WH-01,in_progress,2
ORD-000019,Plant-40,PO-1080-3404,82,61,0,2026-07-23T03:20:34+00:00,WH-01,pending,8
ORD-000020,Plant-34,EL-1840-4743,26,18,0,2026-07-24T16:20:34+00:00,WH-02,in_progress,2
ORD-000021,Plant-25,PO-5346-3009,23,9,0,2026-07-21T02:20:34+00:00,WH-01,completed,6
ORD-000022,Plant-16,EL-9734-1751,28,4,0,2026-07-23T20:20:34+00:00,WH-01,in_progress,5
ORD-000023,Plant-08,IN-8838-166,48,34,0,2026-07-20T05:20:34+00:00,WH-01,completed,2
ORD-000024,Plant-29,IN-4210-557,113,80,0,2026-07-25T02:20:34+00:00,WH-01,completed,6
ORD-000025,Plant-18,IN-4741-223,121,79,0,2026-07-25T11:20:34+00:00,WH-02,in_progress,4
ORD-000026,Plant-34,CH-4557-1791,113,11,0,2026-07-20T08:20:34+00:00,WH-01,pending,3
ORD-000027,Plant-12,EL-9804-1892,41,26,0,2026-07-25T00:20:34+00:00,WH-02,pending,2
ORD-000028,Plant-38,IN-4111-2738,69,10,0,2026-07-25T03:20:34+00:00,WH-01,in_progress,4
ORD-000029,Plant-39,EL-6613-2680,108,24,0,2026-07-24T13:20:34+00:00,WH-02,in_progress,10
ORD-000030,Plant-42,EL-6417-2412,113,60,0,2026-07-20T15:20:34+00:00,WH-01,completed,3
ORD-000031,Plant-39,FL-7775-286,54,46,0,2026-07-25T01:20:34+00:00,WH-01,in_progress,5
ORD-000032,Plant-47,IN-5021-1087,58,13,0,2026-07-26T09:20:34+00:00,WH-02,pending,7
ORD-000033,Plant-48,CH-6332-3094,61,13,0,2026-07-24T03:20:34+00:00,WH-02,completed,1
ORD-000034,Plant-04,EL-7073-4111,135,13,0,2026-07-21T22:20:34+00:00,WH-02,in_progress,3
ORD-000035,Plant-28,IN-8010-4544,128,28,0,2026-07-21T04:20:34+00:00,WH-02,in_progress,4
ORD-000036,Plant-41,PO-5550-3219,138,122,0,2026-07-21T01:20:34+00:00,WH-02,in_progress,10
ORD-000037,Plant-42,EL-6642-4894,18,12,0,2026-07-24T19:20:34+00:00,WH-01,in_progress,7
ORD-000038,Plant-28,0DD300048C,121,72,0,2026-07-24T01:20:34+00:00,WH-01,pending,7
ORD-000039,Plant-08,CH-2223-3690,58,50,0,2026-07-21T23:20:34+00:00,WH-02,completed,1
ORD-000040,Plant-28,PO-7690-466,32,32,0,2026-07-24T19:20:34+00:00,WH-02,in_progress,5
ORD-000041,Plant-34,FL-9802-3064,146,6,0,2026-07-20T16:20:34+00:00,WH-01,completed,9
ORD-000042,Plant-05,CH-5690-942,74,2,0,2026-07-26T16:20:34+00:00,WH-01,pending,1
ORD-000043,Plant-45,FL-5272-2957,58,9,0,2026-07-20T11:20:34+00:00,WH-01,in_progress,1
ORD-000044,Plant-36,EL-9020-4874,84,64,0,2026-07-21T03:20:34+00:00,WH-01,pending,9
ORD-000045,Plant-40,PO-6841-2312,26,22,0,2026-07-25T17:20:34+00:00,WH-01,pending,5
ORD-000046,Plant-48,IN-2412-433,65,7,0,2026-07-20T20:20:34+00:00,WH-01,in_progress,4
ORD-000047,Plant-37,EL-1504-1235,87,72,0,2026-07-25T19:20:34+00:00,WH-02,pending,9
ORD-000048,Plant-20,IN-1347-3964,111,78,0,2026-07-24T19:20:34+00:00,WH-02,pending,3
ORD-000049,Plant-39,PO-6310-1206,119,69,0,2026-07-23T13:20:34+00:00,WH-02,completed,3
ORD-000050,Plant-32,FL-4888-909,114,67,0,2026-07-26T15:20:34+00:00,WH-02,completed,4
ORD-000051,Plant-34,PO-5542-2320,69,32,0,2026-07-26T02:20:34+00:00,WH-02,in_progress,4
