id,name,configured_lead,actual_lead,reliability
SUP-001,Nordwerk Components,7,7.3,0.97
SUP-002,RheinMotion Systems,6,6.0,0.9
SUP-003,Autotec Werke,7,6.5,0.95
SUP-004,Vektor Mobility,6,5.4,0.87
SUP-005,Helios Parts,7,8.4,0.86
SUP-006,Motive Automotive 006,5,5.9,0.87
SUP-007,Alpine Automotive 007,3,2.6,0.93
SUP-008,Prisma Automotive 008,7,6.4,0.85
SUP-009,Alpine Automotive 009,5,5.2,0.89
SUP-010,Kern Mobility 010,7,8.4,0.94
SUP-011,Alpine Automotive 011,4,4.1,0.9
SUP-012,Alpine Systems 012,5,5.6,0.97
SUP-013,Prisma Components 013,5,6.4,0.93
SUP-014,Prisma Components 014,4,5.2,0.96
SUP-015,Hansa Automotive 015,7,7.3,0.9
SUP-016,Hansa Automotive 016,7,8.2,0.91
SUP-017,Alpine Components 017,6,6.1,0.94
SUP-018,Hansa Automotive 018,6,6.0,0.96
SUP-019,Prisma Components 019,4,5.5,0.97
SUP-020,Alpine Automotive 020,4,3.3,0.92
SUP-021,Prisma Automotive 021,7,8.4,0.89
SUP-022,Kern Automotive 022,7,6.7,0.97
SUP-023,Kern Components 023,3,3.5,0.95
SUP-024,Kern Systems 024,3,2.4,0.87
SUP-025,Hansa Mobility 025,6,6.9,0.91
SUP-026,Motive Automotive 026,4,4.9,0.96
SUP-027,Prisma Automotive 027,5,6.5,0.91
SUP-028,Alpine Systems 028,6,7.1,0.94
SUP-029,Hansa Components 029,5,6.1,0.84
SUP-030,Motive Mobility 030,7,6.6,0.86
SUP-031,Alpine Automotive 031,6,5.6,0.86
SUP-032,Prisma Components 032,5,4.4,0.92
SUP-033,Hansa Automotive 033,5,5.6,0.88
SUP-034,Prisma Mobility 034,6,7.3,0.91
SUP-035,Hansa Automotive 035,5,4.6,0.95
SUP-036,Kern Automotive 036,4,4.3,0.95
SUP-037,Prisma Mobility 037,5,6.2,0.95
SUP-038,Kern Components 038,7,6.9,0.98
SUP-039,Alpine Components 039,4,3.7,0.91
SUP-040,Kern Automotive 040,4,4.0,0.93
SUP-041,Hansa Systems 041,6,6.8,0.91
SUP-042,Hansa Systems 042,5,6.3,0.93
SUP-043,Hansa Components 043,7,6.2,0.96
SUP-044,Alpine Components 044,6,5.8,0.95
SUP-045,Kern Components 045,6,6.2,0.9
SUP-046,Kern Components 046,7,7.4,0.95
SUP-047,Motive Automotive 047,7,8.1,0.92
SUP-048,Motive Mobility 048,5,5.3,0.84
SUP-049,Motive Components 049,5,5.9,0.86
SUP-050,Kern Systems 050,6,6.6,0.95
SUP-051,Alpine Mobility 051,6,6.2,0.85
SUP-052,Motive Components 052,6,5.5,0.9
SUP-053,Alpine Automotive 053,4,4.7,0.97
SUP-054,Motive Components 054,5,6.1,0.94
SUP-055,Kern Mobility 055,4,5.1,0.91
SUP-056,Kern Automotive 056,3,2.5,0.93
SUP-057,Hansa Systems 057,3,3.0,0.85
SUP-058,Hansa Systems 058,5,6.0,0.84
SUP-059,Motive Automotive 059,3,3.2,0.91
SUP-060,Alpine Components 060,5,6.3,0.87
SUP-061,Hansa Automotive 061,7,7.4,0.85
SUP-062,Kern Automotive 062,5,4.8,0.9
SUP-063,Hansa Automotive 063,5,4.6,0.93
SUP-064,Kern Systems 064,5,5.5,0.84
SUP-065,Motive Automotive 065,5,6.2,0.89
SUP-066,Prisma Systems 066,7,6.7,0.87
SUP-067,Alpine Components 067,3,3.8,0.93
SUP-068,Hansa Automotive 068,7,7.4,0.84
SUP-069,Motive Mobility 069,4,4.2,0.89
SUP-070,Motive Mobility 070,5,6.3,0.97
SUP-071,Kern Mobility 071,3,4.2,0.94
SUP-072,Prisma Components 072,7,8.4,0.98
SUP-073,Hansa Mobility 073,7,6.3,0.95
SUP-074,Kern Automotive 074,6,6.5,0.9
SUP-075,Kern Mobility 075,7,8.4,0.89
SUP-076,Motive Components 076,7,7.4,0.92
SUP-077,Kern Mobility 077,7,6.4,0.85
SUP-078,Hansa Automotive 078,7,6.5,0.96
SUP-079,Prisma Mobility 079,3,3.7,0.89
SUP-080,Hansa Automotive 080,7,7.4,0.96
SUP-081,Kern Mobility 081,3,2.4,0.92
SUP-082,Alpine Automotive 082,7,8.3,0.89
SUP-083,Alpine Mobility 083,7,7.7,0.86
SUP-084,Hansa Automotive 084,6,6.9,0.87
SUP-085,Motive Components 085,7,6.3,0.91
SUP-086,Kern Mobility 086,7,8.2,0.88
SUP-087,Motive Systems 087,7,6.3,0.92
SUP-088,Prisma Systems 088,5,6.3,0.89
SUP-089,Motive Systems 089,4,3.4,0.95
SUP-090,Prisma Mobility 090,3,4.1,0.84
SUP-091,Prisma Automotive 091,3,2.3,0.88
SUP-092,Kern Systems 092,7,7.0,0.94
SUP-093,Motive Components 093,6,6.7,0.84
SUP-094,Prisma Systems 094,6,5.4,0.85
SUP-095,Prisma Automotive 095,5,5.0,0.89
SUP-096,Motive Systems 096,3,2.3,0.86
SUP-097,Hansa Systems 097,5,5.9,0.86
SUP-098,Prisma Components 098,3,2.8,0.86
SUP-099,Alpine Systems 099,7,7.0,0.93
SUP-100,Motive Mobility 100,7,6.4,0.95
SUP-101,Motive Mobility 101,6,6.8,0.96
SUP-102,Motive Systems 102,6,7.4,0.87
SUP-103,Alpine Automotive 103,4,4.7,0.92
SUP-104,Motive Components 104,6,5.6,0.9
SUP-105,Kern Components 105,6,6.8,0.89
SUP-106,Motive Mobility 106,6,6.9,0.89
SUP-107,Motive Components 107,7,6.9,0.86
SUP-108,Hansa Systems 108,4,5.5,0.94
SUP-109,Prisma Systems 109,5,5.7,0.87
SUP-110,Prisma Systems 110,4,3.6,0.93
SUP-111,Hansa Mobility 111,6,5.3,0.9
SUP-112,Prisma Components 112,3,4.4,0.93
SUP-113,Motive Automotive 113,3,3.4,0.87
SUP-114,Motive Automotive 114,5,4.7,0.96
SUP-115,Alpine Systems 115,6,6.8,0.93
SUP-116,Motive Automotive 116,5,5.0,0.97
SUP-117,Hansa Systems 117,6,6.2,0.97
SUP-118,Kern Systems 118,6,6.8,0.85
SUP-119,Kern Systems 119,7,7.7,0.89
SUP-120,Prisma Systems 120,4,5.1,0.98
SUP-121,Prisma Mobility 121,3,3.2,0.89
SUP-122,Prisma Systems 122,6,5.9,0.96
SUP-123,Alpine Mobility 123,6,6.8,0.88
SUP-124,Kern Systems 124,7,6.6,0.92
SUP-125,Kern Components 125,4,4.4,0.97
SUP-126,Kern Automotive 126,4,3.3,0.92
SUP-127,Prisma Automotive 127,7,8.4,0.96
SUP-128,Hansa Systems 128,4,3.8,0.88
SUP-129,Kern Mobility 129,5,5.2,0.93
SUP-130,Alpine Components 130,5,4.7,0.92
SUP-131,Alpine Automotive 131,5,6.3,0.86
SUP-132,Hansa Mobility 132,4,4.9,0.92
SUP-133,Kern Systems 133,4,4.2,0.88
SUP-134,Motive Automotive 134,5,5.3,0.86
SUP-135,Kern Systems 135,6,7.3,0.96
SUP-136,Motive Mobility 136,3,2.3,0.88
SUP-137,Kern Automotive 137,4,4.1,0.9
SUP-138,Alpine Systems 138,7,7.6,0.87
SUP-139,Prisma Mobility 139,5,5.1,0.88
SUP-140,Hansa Components 140,7,7.5,0.95
SUP-141,Motive Mobility 141,3,4.5,0.92
SUP-142,Prisma Automotive 142,6,7.5,0.85
SUP-143,Hansa Mobility 143,4,5.5,0.96
SUP-144,Hansa Components 144,3,2.4,0.98
SUP-145,Kern Mobility 145,3,3.3,0.96
SUP-146,Prisma Components 146,7,6.3,0.95
SUP-147,Alpine Systems 147,4,3.5,0.89
SUP-148,Alpine Systems 148,7,8.4,0.9
SUP-149,Motive Automotive 149,5,5.7,0.9
SUP-150,Prisma Automotive 150,3,3.0,0.87
SUP-151,Kern Mobility 151,5,5.7,0.9
SUP-152,Prisma Mobility 152,5,6.6,0.91
SUP-153,Kern Components 153,5,4.8,0.97
SUP-154,Prisma Components 154,4,3.6,0.93
SUP-155,Alpine Automotive 155,3,4.1,0.95
SUP-156,Motive Automotive 156,5,5.7,0.9
SUP-157,Kern Components 157,3,3.2,0.95
SUP-158,Kern Mobility 158,5,5.7,0.91
SUP-159,Motive Mobility 159,3,3.9,0.86
SUP-160,Alpine Systems 160,6,10.9,0.98
SUP-161,Prisma Systems 161,6,5.2,0.96
SUP-162,Motive Mobility 162,4,4.9,0.91
SUP-163,Alpine Automotive 163,7,8.1,0.85
SUP-164,Hansa Mobility 164,3,3.4,0.89
SUP-165,Prisma Mobility 165,6,5.3,0.85
SUP-166,Prisma Mobility 166,3,3.7,0.93
SUP-167,Kern Automotive 167,7,8.1,0.86
SUP-168,Prisma Components 168,5,5.4,0.95
SUP-169,Kern Systems 169,4,3.8,0.88
SUP-170,Kern Components 170,3,2.4,0.93
SUP-171,Motive Systems 171,5,5.8,0.89
SUP-172,Hansa Systems 172,6,7.6,0.98
SUP-173,Alpine Systems 173,6,6.2,0.96
SUP-174,Prisma Systems 174,4,3.7,0.87
SUP-175,Alpine Automotive 175,5,4.2,0.97
SUP-176,Hansa Systems 176,7,8.5,0.84
SUP-177,Prisma Mobility 177,3,2.9,0.94
SUP-178,Kern Systems 178,7,8.3,0.92
SUP-179,Kern Systems 179,6,6.2,0.97
SUP-180,Hansa Components 180,6,7.3,0.87
SUP-181,Hansa Automotive 181,7,6.3,0.93
SUP-182,Prisma Components 182,5,4.2,0.93
SUP-183,Hansa Mobility 183,6,7.4,0.95
SUP-184,Motive Systems 184,3,2.7,0.86
SUP-185,Hansa Systems 185,3,3.0,0.97
