id,supplier,sku,expected_qty,received_qty,expected_date,warehouse,quality_status
PO-000001,SUP-094,PO-3941-3395,950,320,2026-08-07,WH-01,pending
PO-000002,SUP-199,CH-8850-2095,802,527,2026-07-20,WH-01,pending
PO-000003,SUP-029,FL-3275-4687,244,808,2026-08-06,WH-01,accepted
PO-000004,SUP-073,CH-8240-910,693,760,2026-07-23,WH-02,partial
PO-000005,SUP-183,CH-4462-4952,54,792,2026-08-01,WH-01,accepted
PO-000006,SUP-090,IN-8049-4038,979,849,2026-07-15,WH-01,partial
PO-000007,SUP-054,PO-4993-3308,462,425,2026-08-05,WH-02,pending
PO-000008,SUP-041,FL-9573-3060,892,599,2026-07-31,WH-01,accepted
PO-000009,SUP-111,PO-2256-3423,671,752,2026-07-15,WH-02,pending
PO-000010,SUP-078,IN-3234-4432,100,997,2026-07-16,WH-01,partial
PO-000011,SUP-080,FL-6475-2379,592,770,2026-08-09,WH-02,partial
PO-000012,SUP-200,FL-4421-4905,491,305,2026-07-31,WH-01,partial
PO-000013,SUP-053,EL-6800-2852,798,413,2026-07-18,WH-01,pending
PO-000014,SUP-071,PO-9805-2659,524,704,2026-07-29,WH-02,accepted
PO-000015,SUP-125,CH-9074-832,970,278,2026-08-03,WH-01,accepted
PO-000016,SUP-081,CH-9383-4632,882,761,2026-08-02,WH-02,accepted
PO-000017,SUP-053,FL-2346-1094,223,207,2026-07-06,WH-01,partial
PO-000018,SUP-117,PO-8534-4729,186,409,2026-07-26,WH-01,partial
PO-000019,SUP-126,CH-5299-1944,785,151,2026-07-12,WH-01,pending
PO-000020,SUP-177,CH-5110-3865,914,923,2026-07-25,WH-01,accepted
PO-000021,SUP-084,PO-5279-4621,938,710,2026-07-24,WH-01,accepted
PO-000022,SUP-083,EL-6922-1522,280,108,2026-08-07,WH-01,accepted
PO-000023,SUP-028,EL-3582-2405,284,726,2026-08-03,WH-02,accepted
PO-000024,SUP-080,PO-1088-2257,678,943,2026-07-31,WH-02,pending
PO-000025,SUP-033,IN-8850-3812,267,814,2026-08-05,WH-01,partial
PO-000026,SUP-085,CH-9855-1285,582,502,2026-07-26,WH-01,accepted
PO-000027,SUP-013,PO-1975-2238,917,329,2026-08-02,WH-02,accepted
PO-000028,SUP-078,IN-6528-4265,668,829,2026-07-20,WH-02,partial
PO-000029,SUP-065,CH-3746-2886,932,934,2026-07-11,WH-02,pending
PO-000030,SUP-096,EL-9802-4696,803,286,2026-07-19,WH-02,partial
PO-000031,SUP-133,CH-9504-3331,472,811,2026-07-21,WH-01,partial
PO-000032,SUP-175,FL-9456-115,593,146,2026-08-02,WH-02,accepted
PO-000033,SUP-143,CH-3496-202,912,794,2026-07-12,WH-01,partial
PO-000034,SUP-172,CH-8876-275,421,387,2026-07-17,WH-02,accepted
PO-000035,SUP-144,PO-7864-1644,511,916,2026-07-09,WH-02,pending
PO-000036,SUP-161,EL-2179-4292,240,872,2026-07-08,WH-02,accepted
PO-000037,SUP-095,IN-1417-1603,848,642,2026-07-26,WH-01,accepted
PO-000038,SUP-095,EL-6902-1651,397,844,2026-07-08,WH-01,partial
PO-000039,SUP-095,CH-7541-4310,183,617,2026-08-06,WH-01,accepted
PO-000040,SUP-162,FL-2207-2726,751,594,2026-07-19,WH-01,partial
PO-000041,SUP-081,PO-3819-1769,899,635,2026-07-10,WH-02,pending
PO-000042,SUP-009,EL-8280-3719,928,276,2026-07-11,WH-01,accepted
PO-000043,SUP-146,IN-2600-2475,514,441,2026-07-23,WH-01,accepted
PO-000044,SUP-156,PO-8192-3698,525,279,2026-08-01,WH-02,accepted
PO-000045,SUP-006,IN-3234-4432,875,252,2026-08-01,WH-01,accepted
PO-000046,SUP-191,EL-2099-4184,765,878,2026-07-21,WH-01,accepted
PO-000047,SUP-131,EL-5077-124,862,791,2026-07-18,WH-02,pending
PO-000048,SUP-060,IN-2343-1981,873,707,2026-07-17,WH-01,accepted
PO-000049,SUP-183,FL-7030-3512,208,251,2026-08-01,WH-01,pending
PO-000050,SUP-187,PO-2903-2338,389,591,2026-07-15,WH-02,pending
PO-000051,SUP-163,FL-9719-4154,769,513,2026-07-20,WH-02,accepted
PO-000052,SUP-129,IN-7710-1782,201,792,2026-07-08,WH-01,partial
PO-000053,SUP-092,CH-1865-3334,163,366,2026-07-31,WH-02,partial
PO-000054,SUP-142,PO-8089-4503,715,126,2026-07-17,WH-02,pending
PO-000055,SUP-146,EL-6171-2399,117,251,2026-07-26,WH-02,pending
PO-000056,SUP-009,FL-8419-3818,69,476,2026-07-26,WH-02,accepted
PO-000057,SUP-064,EL-4165-3762,167,745,2026-07-12,WH-02,accepted
PO-000058,SUP-092,EL-9317-067,892,895,2026-07-17,WH-02,accepted
PO-000059,SUP-170,FL-9781-3891,939,481,2026-08-06,WH-01,pending
PO-000060,SUP-200,IN-1754-013,616,464,2026-08-03,WH-02,partial
PO-000061,SUP-099,PO-5610-3508,925,563,2026-07-07,WH-01,partial
PO-000062,SUP-086,IN-3155-3439,137,941,2026-07-24,WH-02,partial
PO-000063,SUP-151,EL-5535-1628,744,431,2026-07-28,WH-01,accepted
PO-000064,SUP-075,IN-1189-4174,955,669,2026-07-06,WH-02,accepted
PO-000065,SUP-137,FL-2148-631,448,195,2026-08-02,WH-01,accepted
PO-000066,SUP-069,IN-9280-311,429,166,2026-07-06,WH-02,accepted
PO-000067,SUP-001,PO-7318-2503,182,495,2026-07-31,WH-01,partial
PO-000068,SUP-124,EL-3767-293,150,600,2026-07-09,WH-02,pending
PO-000069,SUP-145,EL-1305-4560,287,451,2026-07-13,WH-02,partial
PO-000070,SUP-139,FL-5832-2581,103,802,2026-07-11,WH-02,partial
PO-000071,SUP-013,CH-9011-4548,673,887,2026-08-07,WH-02,pending
PO-000072,SUP-191,IN-5021-1081,989,276,2026-07-06,WH-01,partial
PO-000073,SUP-199,PO-1578-3431,420,896,2026-07-18,WH-02,pending
PO-000074,SUP-036,FL-7599-2275,335,256,2026-07-28,WH-01,accepted
PO-000075,SUP-045,CH-3642-3731,707,288,2026-07-19,WH-01,partial
PO-000076,SUP-041,EL-5353-3678,836,221,2026-08-08,WH-02,pending
PO-000077,SUP-183,IN-9622-3258,480,364,2026-07-25,WH-01,accepted
PO-000078,SUP-080,CH-7047-2630,591,160,2026-07-19,WH-02,accepted
PO-000079,SUP-053,IN-2358-1646,942,841,2026-07-12,WH-02,partial
PO-000080,SUP-095,PO-2670-068,681,568,2026-07-15,WH-02,partial
PO-000081,SUP-151,CH-6613-3646,119,40,2026-07-26,WH-02,accepted
PO-000082,SUP-200,FL-8327-440,515,987,2026-07-11,WH-02,partial
PO-000083,SUP-133,PO-2149-1720,187,715,2026-08-06,WH-02,accepted
PO-000084,SUP-120,FL-1229-3433,813,971,2026-07-30,WH-02,partial
PO-000085,SUP-105,IN-1731-1794,923,690,2026-07-27,WH-01,accepted
PO-000086,SUP-168,CH-1211-2323,907,858,2026-07-11,WH-02,accepted
PO-000087,SUP-014,CH-5037-1877,632,190,2026-07-23,WH-01,accepted
PO-000088,SUP-175,PO-8304-627,491,744,2026-07-29,WH-02,partial
PO-000089,SUP-084,EL-2975-557,860,175,2026-07-23,WH-02,pending
PO-000090,SUP-097,IN-2340-944,589,594,2026-08-06,WH-01,accepted
PO-000091,SUP-005,CH-1181-2904,823,124,2026-08-02,WH-02,accepted
PO-000092,SUP-153,PO-6700-666,691,567,2026-08-03,WH-01,accepted
PO-000093,SUP-038,IN-5147-1461,517,378,2026-07-21,WH-01,pending
PO-000094,SUP-061,PO-9895-2312,386,982,2026-08-06,WH-02,accepted
PO-000095,SUP-087,PO-9389-1955,231,758,2026-08-01,WH-01,accepted
PO-000096,SUP-055,PO-1457-3595,86,818,2026-08-04,WH-01,accepted
PO-000097,SUP-033,EL-4597-2140,525,171,2026-08-03,WH-01,accepted
PO-000098,SUP-087,PO-3759-2689,713,664,2026-08-04,WH-02,accepted
PO-000099,SUP-021,IN-8255-4290,124,235,2026-07-06,WH-01,accepted
PO-000100,SUP-147,EL-9051-3548,323,770,2026-07-21,WH-02,partial
PO-000101,SUP-108,PO-9943-2781,699,96,2026-07-12,WH-01,accepted
PO-000102,SUP-044,EL-4548-3605,783,251,2026-08-06,WH-01,partial
PO-000103,SUP-177,IN-1528-2997,604,725,2026-07-26,WH-01,partial
PO-000104,SUP-136,CH-9910-4603,913,455,2026-07-13,WH-02,partial
PO-000105,SUP-154,IN-3234-4432,331,412,2026-07-27,WH-01,pending
PO-000106,SUP-019,EL-4579-2066,878,269,2026-08-03,WH-01,accepted
PO-000107,SUP-042,FL-9991-2728,467,650,2026-07-23,WH-01,partial
PO-000108,SUP-049,EL-3883-4909,769,805,2026-07-30,WH-02,accepted
PO-000109,SUP-034,EL-9555-543,672,395,2026-07-10,WH-01,pending
PO-000110,SUP-032,CH-9179-966,555,185,2026-08-07,WH-02,pending
PO-000111,SUP-175,IN-4109-3948,865,528,2026-07-07,WH-01,partial
PO-000112,SUP-136,PO-7697-1575,125,164,2026-07-11,WH-01,accepted
PO-000113,SUP-148,EL-9354-4161,675,422,2026-07-28,WH-02,accepted
PO-000114,SUP-059,FL-8620-3341,65,230,2026-07-08,WH-02,accepted
PO-000115,SUP-018,PO-9907-2722,122,252,2026-07-18,WH-02,pending
PO-000116,SUP-181,CH-6723-420,489,437,2026-07-07,WH-01,accepted
PO-000117,SUP-020,IN-3021-1095,436,785,2026-07-12,WH-02,partial
PO-000118,SUP-199,CH-7044-965,796,191,2026-07-09,WH-02,accepted
PO-000119,SUP-151,FL-4284-4937,767,707,2026-07-13,WH-01,pending
PO-000120,SUP-025,FL-2420-1098,556,548,2026-07-16,WH-01,pending
PO-000121,SUP-092,CH-4905-648,779,927,2026-07-07,WH-01,accepted
PO-000122,SUP-013,EL-3127-1549,733,914,2026-07-14,WH-02,partial
PO-000123,SUP-155,IN-4026-1148,511,783,2026-08-06,WH-01,accepted
PO-000124,SUP-095,FL-2296-2996,240,587,2026-07-30,WH-02,accepted
PO-000125,SUP-195,EL-7586-2766,796,439,2026-07-09,WH-02,accepted
PO-000126,SUP-022,EL-5390-677,173,860,2026-07-15,WH-02,partial
PO-000127,SUP-189,CH-2479-4911,190,134,2026-07-06,WH-02,pending
PO-000128,SUP-146,FL-8251-2111,823,589,2026-08-08,WH-01,accepted
PO-000129,SUP-188,FL-9295-2829,436,879,2026-08-02,WH-02,partial
PO-000130,SUP-067,FL-4939-4234,161,893,2026-08-05,WH-02,partial
PO-000131,SUP-162,FL-7636-3266,297,420,2026-07-13,WH-01,accepted
PO-000132,SUP-026,PO-6228-1992,774,855,2026-07-09,WH-01,pending
PO-000133,SUP-081,CH-2602-2706,870,125,2026-07-17,WH-02,pending
PO-000134,SUP-031,EL-5672-3983,921,531,2026-07-08,WH-01,accepted
