id,supplier,sku,expected_qty,received_qty,expected_date,warehouse,quality_status
PO-000001,SUP-124,PO-1190-1227,308,897,2026-07-18,WH-01,accepted
PO-000002,SUP-142,EL-4992-4943,562,491,2026-08-02,WH-01,accepted
PO-000003,SUP-163,FL-1289-2162,591,261,2026-07-12,WH-02,accepted
PO-000004,SUP-186,EL-5981-3357,693,64,2026-08-06,WH-01,partial
PO-000005,SUP-101,FL-2009-1060,867,326,2026-07-12,WH-02,pending
PO-000006,SUP-095,CH-2123-2430,292,740,2026-08-01,WH-01,partial
PO-000007,SUP-096,FL-8986-685,492,374,2026-07-09,WH-02,partial
PO-000008,SUP-091,EL-7857-3988,860,722,2026-07-08,WH-01,pending
PO-000009,SUP-102,FL-1761-1339,96,384,2026-08-07,WH-02,pending
PO-000010,SUP-167,IN-3814-2315,213,174,2026-07-09,WH-01,pending
PO-000011,SUP-118,CH-6961-4515,522,964,2026-07-11,WH-01,partial
PO-000012,SUP-085,CH-6054-4605,678,443,2026-07-27,WH-02,accepted
PO-000013,SUP-026,CH-4781-4144,572,402,2026-08-05,WH-02,partial
PO-000014,SUP-089,FL-6134-1256,53,818,2026-07-31,WH-02,pending
PO-000015,SUP-133,IN-1399-1882,442,786,2026-07-21,WH-01,accepted
PO-000016,SUP-178,CH-3383-4706,397,35,2026-07-08,WH-01,pending
PO-000017,SUP-183,EL-1519-2759,667,790,2026-07-11,WH-02,partial
PO-000018,SUP-172,CH-4991-165,784,665,2026-08-03,WH-02,accepted
PO-000019,SUP-106,EL-2825-3817,427,650,2026-07-18,WH-01,partial
PO-000020,SUP-116,IN-4644-3493,714,415,2026-07-08,WH-01,partial
PO-000021,SUP-095,FL-8613-1819,681,231,2026-07-18,WH-02,partial
PO-000022,SUP-039,FL-6356-502,403,326,2026-07-09,WH-02,partial
PO-000023,SUP-063,EL-8829-4152,251,453,2026-07-15,WH-02,accepted
PO-000024,SUP-156,PO-4731-2633,216,208,2026-07-09,WH-02,accepted
PO-000025,SUP-090,PO-3356-3477,684,399,2026-08-03,WH-02,partial
PO-000026,SUP-058,IN-4918-3110,412,92,2026-08-04,WH-02,accepted
PO-000027,SUP-043,IN-5109-4458,967,287,2026-07-04,WH-01,accepted
PO-000028,SUP-116,EL-7818-3957,461,114,2026-07-11,WH-02,accepted
PO-000029,SUP-168,PO-3685-737,798,835,2026-07-24,WH-02,accepted
PO-000030,SUP-129,FL-7263-040,590,852,2026-07-09,WH-01,accepted
PO-000031,SUP-162,CH-6397-4529,709,511,2026-07-19,WH-01,accepted
PO-000032,SUP-121,FL-9843-1734,279,800,2026-07-14,WH-02,accepted
PO-000033,SUP-161,CH-7169-1988,220,626,2026-07-18,WH-02,accepted
PO-000034,SUP-027,EL-2375-296,715,792,2026-07-04,WH-02,pending
PO-000035,SUP-069,PO-5424-986,598,781,2026-07-24,WH-01,accepted
PO-000036,SUP-014,EL-3705-1664,748,663,2026-08-02,WH-02,partial
PO-000037,SUP-178,CH-7664-2227,921,60,2026-07-16,WH-01,pending
PO-000038,SUP-020,EL-2935-4653,582,643,2026-08-07,WH-02,accepted
PO-000039,SUP-145,FL-4774-1453,370,897,2026-08-05,WH-02,partial
PO-000040,SUP-071,PO-2654-2172,817,778,2026-08-04,WH-01,accepted
PO-000041,SUP-061,PO-7506-1555,309,309,2026-07-23,WH-01,accepted
PO-000042,SUP-062,IN-6194-1616,646,693,2026-07-30,WH-02,accepted
PO-000043,SUP-144,PO-4925-4420,596,752,2026-07-17,WH-01,pending
PO-000044,SUP-167,IN-3938-1820,338,254,2026-08-05,WH-02,accepted
PO-000045,SUP-159,PO-3522-224,226,858,2026-07-09,WH-02,partial
PO-000046,SUP-164,IN-4060-963,403,272,2026-07-10,WH-01,partial
PO-000047,SUP-015,FL-5091-507,146,196,2026-07-24,WH-02,partial
PO-000048,SUP-192,EL-3607-2979,957,748,2026-07-07,WH-01,accepted
PO-000049,SUP-018,PO-2230-1835,739,901,2026-07-06,WH-02,pending
PO-000050,SUP-179,EL-6524-1554,908,280,2026-07-23,WH-01,accepted
PO-000051,SUP-014,EL-9906-3699,355,401,2026-07-18,WH-01,pending
PO-000052,SUP-002,PO-1279-1118,518,220,2026-07-04,WH-01,partial
PO-000053,SUP-028,FL-8517-1691,182,669,2026-07-06,WH-01,accepted
PO-000054,SUP-010,EL-7503-2561,338,320,2026-07-22,WH-01,accepted
PO-000055,SUP-156,PO-2971-4232,543,427,2026-07-16,WH-01,pending
PO-000056,SUP-139,CH-1533-2415,459,872,2026-07-10,WH-02,accepted
PO-000057,SUP-194,PO-7801-4656,81,380,2026-07-05,WH-02,accepted
PO-000058,SUP-075,EL-5464-3422,902,118,2026-07-24,WH-02,pending
PO-000059,SUP-200,IN-5781-1629,725,777,2026-07-05,WH-02,accepted
PO-000060,SUP-155,CH-2643-2050,897,449,2026-08-04,WH-02,partial
PO-000061,SUP-145,CH-2746-380,798,914,2026-07-08,WH-02,pending
PO-000062,SUP-018,EL-7666-1997,591,125,2026-07-18,WH-02,pending
PO-000063,SUP-156,IN-7724-3000,276,830,2026-07-04,WH-02,partial
PO-000064,SUP-108,FL-4941-3736,883,159,2026-07-26,WH-02,accepted
PO-000065,SUP-175,IN-2849-4562,72,178,2026-07-25,WH-02,pending
PO-000066,SUP-161,IN-7598-3251,625,52,2026-07-13,WH-01,partial
PO-000067,SUP-135,CH-8649-309,197,804,2026-08-06,WH-02,accepted
PO-000068,SUP-017,CH-8823-948,961,54,2026-07-15,WH-01,partial
PO-000069,SUP-050,FL-3776-2156,262,689,2026-07-18,WH-01,accepted
PO-000070,SUP-139,PO-5573-1215,833,744,2026-07-21,WH-01,accepted
PO-000071,SUP-199,PO-8034-1046,280,697,2026-07-19,WH-02,partial
PO-000072,SUP-123,EL-1206-376,969,806,2026-08-07,WH-02,pending
PO-000073,SUP-104,CH-7190-2884,691,536,2026-07-26,WH-01,accepted
PO-000074,SUP-021,CH-1683-3311,425,290,2026-07-24,WH-01,accepted
PO-000075,SUP-093,IN-2429-1306,351,511,2026-08-01,WH-01,accepted
PO-000076,SUP-166,CH-4861-028,476,731,2026-07-28,WH-02,pending
PO-000077,SUP-137,EL-7550-3293,887,213,2026-07-09,WH-01,accepted
PO-000078,SUP-029,PO-5445-4170,990,577,2026-07-17,WH-02,partial
PO-000079,SUP-099,CH-9328-2752,985,210,2026-07-25,WH-01,accepted
PO-000080,SUP-114,IN-1565-2386,368,942,2026-07-16,WH-01,accepted
PO-000081,SUP-194,IN-9844-4659,713,263,2026-08-04,WH-01,accepted
PO-000082,SUP-148,FL-3141-1108,651,50,2026-07-10,WH-01,accepted
PO-000083,SUP-041,EL-1484-3807,108,498,2026-07-15,WH-02,partial
PO-000084,SUP-023,PO-1405-4965,257,217,2026-08-05,WH-01,partial
PO-000085,SUP-040,CH-9702-1428,560,109,2026-07-27,WH-01,pending
PO-000086,SUP-059,PO-4449-3531,814,929,2026-08-02,WH-02,pending
PO-000087,SUP-133,PO-1956-397,606,723,2026-07-23,WH-02,partial
PO-000088,SUP-129,EL-7969-2664,784,755,2026-07-08,WH-01,accepted
PO-000089,SUP-097,EL-1328-3852,883,268,2026-07-18,WH-02,accepted
PO-000090,SUP-145,IN-5135-2757,179,378,2026-07-12,WH-02,accepted
PO-000091,SUP-057,FL-5413-2773,921,881,2026-07-05,WH-02,pending
PO-000092,SUP-154,FL-8069-4528,888,292,2026-07-21,WH-02,accepted
PO-000093,SUP-029,CH-2081-2433,77,901,2026-07-07,WH-02,pending
PO-000094,SUP-051,FL-1300-3326,335,807,2026-07-08,WH-01,accepted
PO-000095,SUP-073,CH-3912-4524,516,896,2026-07-05,WH-02,partial
PO-000096,SUP-119,PO-8900-1448,478,613,2026-07-21,WH-01,accepted
PO-000097,SUP-190,EL-7104-2646,369,35,2026-08-02,WH-01,accepted
PO-000098,SUP-055,EL-6663-2847,906,336,2026-08-06,WH-02,pending
PO-000099,SUP-194,CH-7658-4184,809,466,2026-08-05,WH-02,accepted
PO-000100,SUP-052,FL-7381-767,180,528,2026-07-11,WH-01,accepted
PO-000101,SUP-160,PO-8828-4523,98,873,2026-07-17,WH-02,accepted
PO-000102,SUP-112,IN-4885-3364,475,84,2026-08-03,WH-01,partial
PO-000103,SUP-107,PO-3076-2047,466,649,2026-07-28,WH-02,accepted
PO-000104,SUP-110,FL-5630-573,378,82,2026-07-26,WH-01,pending
PO-000105,SUP-157,PO-2027-1421,744,58,2026-07-26,WH-02,accepted
PO-000106,SUP-016,EL-8243-2445,770,198,2026-07-16,WH-01,accepted
PO-000107,SUP-062,FL-3591-1398,210,694,2026-07-20,WH-02,accepted
PO-000108,SUP-182,PO-8180-350,64,140,2026-07-24,WH-01,accepted
PO-000109,SUP-111,FL-5468-263,76,450,2026-07-15,WH-01,partial
PO-000110,SUP-095,PO-3076-2047,756,337,2026-07-04,WH-01,partial
PO-000111,SUP-093,IN-2989-4826,502,767,2026-07-13,WH-02,accepted
PO-000112,SUP-008,PO-8402-4287,962,362,2026-07-25,WH-01,partial
PO-000113,SUP-168,EL-3204-2384,668,522,2026-07-07,WH-02,accepted
PO-000114,SUP-016,CH-2205-4053,704,131,2026-07-20,WH-01,partial
PO-000115,SUP-097,EL-9267-1837,427,935,2026-07-08,WH-02,pending
PO-000116,SUP-127,EL-6215-1699,69,867,2026-07-20,WH-01,pending
PO-000117,SUP-060,IN-4271-3089,763,200,2026-08-05,WH-02,pending
PO-000118,SUP-196,CH-4540-849,963,765,2026-07-23,WH-02,accepted
PO-000119,SUP-136,CH-8544-4719,278,893,2026-08-06,WH-02,accepted
PO-000120,SUP-157,EL-2074-4865,483,318,2026-07-08,WH-01,accepted
PO-000121,SUP-048,CH-1669-3083,526,731,2026-08-05,WH-01,partial
PO-000122,SUP-020,FL-9120-747,598,644,2026-08-04,WH-01,accepted
PO-000123,SUP-128,FL-9185-022,693,339,2026-07-30,WH-02,accepted
PO-000124,SUP-025,IN-6798-788,633,235,2026-07-31,WH-02,partial
PO-000125,SUP-147,IN-7564-822,420,973,2026-07-21,WH-02,accepted
PO-000126,SUP-049,EL-6441-4698,823,504,2026-07-11,WH-02,partial
PO-000127,SUP-092,PO-1900-4068,437,910,2026-07-24,WH-02,accepted
PO-000128,SUP-024,IN-5429-1387,557,978,2026-07-17,WH-01,partial
PO-000129,SUP-159,CH-6898-4119,216,885,2026-07-27,WH-01,accepted
PO-000130,SUP-078,EL-9984-2973,475,589,2026-07-26,WH-01,pending
PO-000131,SUP-077,CH-2501-2551,392,927,2026-08-01,WH-01,partial
PO-000132,SUP-065,EL-9644-2393,252,579,2026-07-13,WH-01,accepted
PO-000133,SUP-083,FL-6438-4786,400,75,2026-07-28,WH-01,pending
PO-000134,SUP-062,CH-3454-3606,60,972,2026-07-17,WH-02,pending
PO-000135,SUP-096,IN-8040-1950,387,429,2026-08-04,WH-02,accepted
PO-000136,SUP-066,CH-3484-388,902,766,2026-07-26,WH-02,accepted
PO-000137,SUP-049,EL-7287-366,926,650,2026-07-28,WH-01,partial
PO-000138,SUP-046,FL-8263-4181,297,973,2026-07-16,WH-02,accepted
PO-000139,SUP-085,CH-8938-4135,402,893,2026-07-21,WH-01,accepted
