id,supplier,sku,expected_qty,received_qty,expected_date,warehouse,quality_status
PO-000001,SUP-060,0DD300040C,242,475,2026-07-20,WH-01,pending
PO-000002,SUP-027,0DD300040D,934,242,2026-08-01,WH-01,accepted
PO-000003,SUP-114,0DD300040E,196,788,2026-07-30,WH-02,partial
PO-000004,SUP-172,0DD300046C,448,451,2026-08-06,WH-02,accepted
PO-000005,SUP-030,0DD300046E,376,184,2026-08-04,WH-02,pending
PO-000006,SUP-119,0DD300046F,545,889,2026-07-28,WH-02,pending
PO-000007,SUP-158,0DD300046G,796,629,2026-07-18,WH-01,accepted
PO-000008,SUP-031,0DD300046H,320,143,2026-08-02,WH-02,accepted
PO-000009,SUP-057,0DD300046J,473,932,2026-07-30,WH-01,partial
PO-000010,SUP-135,0DD300046K,251,848,2026-07-22,WH-01,pending
PO-000011,SUP-145,0DD300046K MBZ,512,248,2026-07-20,WH-02,accepted
PO-000012,SUP-168,0DD300046L,718,579,2026-07-11,WH-01,accepted
PO-000013,SUP-002,0DD300046M,190,775,2026-07-31,WH-01,accepted
PO-000014,SUP-172,0DD300046N,734,895,2026-07-13,WH-01,pending
PO-000015,SUP-146,0DD300046P,636,641,2026-07-10,WH-01,pending
PO-000016,SUP-055,0DD300046Q,833,313,2026-07-26,WH-02,pending
PO-000017,SUP-187,0DD300046R,965,550,2026-07-12,WH-02,accepted
PO-000018,SUP-178,0DD300046S,381,503,2026-07-22,WH-01,accepted
PO-000019,SUP-131,0DD300046T,588,489,2026-07-12,WH-01,accepted
PO-000020,SUP-094,0DD300047A,236,724,2026-07-16,WH-01,accepted
PO-000021,SUP-022,0DD300047B,426,261,2026-07-28,WH-02,accepted
PO-000022,SUP-171,0DD300047D,805,55,2026-07-06,WH-02,pending
PO-000023,SUP-074,0DD300047E,148,597,2026-07-11,WH-01,accepted
PO-000024,SUP-015,0DD300047F,367,446,2026-07-14,WH-02,accepted
PO-000025,SUP-051,0DD300047G,97,625,2026-07-30,WH-01,accepted
PO-000026,SUP-020,0DD300047H,201,651,2026-07-10,WH-01,accepted
PO-000027,SUP-131,0DD300047J,842,155,2026-07-30,WH-02,partial
PO-000028,SUP-167,0DD300047K,473,398,2026-07-10,WH-01,pending
PO-000029,SUP-031,0DD300047L,864,610,2026-07-28,WH-02,accepted
PO-000030,SUP-091,0DD300047M,557,121,2026-07-31,WH-01,accepted
PO-000031,SUP-157,0DD300047N,614,416,2026-07-18,WH-02,accepted
PO-000032,SUP-177,0DD300047P,284,306,2026-07-27,WH-01,accepted
PO-000033,SUP-049,0DD300047Q,673,248,2026-07-10,WH-02,accepted
PO-000034,SUP-016,0DD300047R,805,314,2026-07-14,WH-01,accepted
PO-000035,SUP-113,0DD300047S,339,179,2026-08-07,WH-02,pending
PO-000036,SUP-176,0DD300047T,868,934,2026-08-04,WH-01,partial
PO-000037,SUP-126,0DD300048,239,328,2026-07-15,WH-02,accepted
PO-000038,SUP-052,0DD300048A,402,611,2026-07-06,WH-01,pending
PO-000039,SUP-195,0DD300048B,157,502,2026-08-07,WH-02,accepted
PO-000040,SUP-113,0DD300048C,777,592,2026-07-31,WH-02,pending
PO-000041,SUP-141,0DD300048D,811,318,2026-07-20,WH-01,pending
PO-000042,SUP-060,0DD300048E,358,472,2026-08-04,WH-01,pending
PO-000043,SUP-051,0DD300048F,643,114,2026-07-10,WH-02,pending
PO-000044,SUP-168,0DD300048G,933,206,2026-08-06,WH-01,partial
