id,description,family,weight_kg,wms_weight_kg,erp_weight_kg,fitment_wms,fitment_erp,storage_class,hazmat,supplier,bin,bin_active,reorder_point,safety_stock
PO-6284-000,Clutch actuator Premium,Powertrain,13.19,13.19,13.19,LH,LH,ambient,False,SUP-139,A-12-08,True,68,51
PO-7532-001,Torque converter Premium,Powertrain,18.97,18.97,18.97,RH,RH,ambient,False,SUP-025,JIS-07-07,True,212,42
IN-5569-002,Wiring harness assembly JIS,Interior,1.38,1.38,1.38,LH,RH,ambient,False,SUP-011,Q-04-01,True,110,39
IN-5320-003,Door trim panel Premium,Interior,19.8,19.8,19.8,LH,LH,ambient,False,SUP-075,Q-04-03,True,188,34
EL-8474-004,Power distribution unit LH,Electronics,11.51,11.51,11.51,LH,LH,ambient,False,SUP-126,Q-04-13,True,132,62
PO-4674-005,Clutch actuator LH,Powertrain,12.92,12.92,12.92,RH,RH,ambient,False,SUP-166,B-07-16,True,126,88
FL-5060-006,Washer concentrate Premium,Fluids,24.09,24.09,24.09,LH,LH,hazmat,False,SUP-103,A-12-03,True,111,32
FL-7513-007,Sealant cartridge RH,Fluids,19.9,19.9,19.9,LH,LH,hazmat,True,SUP-050,B-07-08,True,91,26
IN-9561-008,Seat rail RH,Interior,3.53,3.53,3.53,RH,RH,ambient,False,SUP-100,JIS-07-15,True,120,46
EL-9082-009,Radar sensor RH,Electronics,15.59,15.59,15.59,LH,LH,ambient,False,SUP-036,Q-04-15,True,144,69
EL-4428-010,Camera harness LH,Electronics,6.66,6.66,6.66,RH,RH,ambient,False,SUP-174,Q-04-10,True,113,75
PO-7479-011,Fuel rail Premium,Powertrain,9.77,9.77,9.77,LH,LH,ambient,False,SUP-092,JIS-07-06,True,94,42
CH-9944-012,Wheel carrier Premium,Chassis,6.98,6.98,6.98,LH,LH,ambient,False,SUP-101,Q-04-03,True,77,65
IN-1754-013,Wiring harness assembly LH,Interior,17.23,17.23,17.23,LH,LH,ambient,False,SUP-124,JIS-07-08,True,125,48
PO-2818-014,Torque converter Gen 2,Powertrain,14.46,14.46,14.46,RH,RH,ambient,False,SUP-078,B-07-15,True,174,37
CH-2813-015,Control arm Premium,Chassis,4.37,4.37,4.37,LH,LH,ambient,False,SUP-090,HZ-02-18,True,65,51
FL-1410-016,Brake fluid reservoir RH,Fluids,8.73,8.73,8.73,LH,LH,ambient,False,SUP-001,B-07-02,True,98,52
PO-6542-017,Fuel rail Premium,Powertrain,9.09,9.09,9.09,RH,RH,ambient,False,SUP-071,JIS-07-13,True,93,35
PO-5092-018,Gear selector LH,Powertrain,15.09,15.09,15.09,LH,LH,ambient,False,SUP-110,Q-04-17,True,150,67
FL-8146-019,Sealant cartridge Gen 2,Fluids,24.28,24.28,24.28,LH,LH,ambient,False,SUP-021,HZ-02-12,True,212,82
PO-9581-020,Fuel rail Premium,Powertrain,11.18,11.18,11.18,LH,LH,ambient,False,SUP-190,A-12-17,True,114,75
CH-5324-021,Wheel carrier LH,Chassis,7.68,7.68,7.68,RH,RH,ambient,False,SUP-096,A-12-09,True,176,72
IN-8289-022,Wiring harness assembly LH,Interior,15.21,15.21,15.21,RH,RH,ambient,False,SUP-128,B-07-07,True,212,31
