id,description,family,weight_kg,wms_weight_kg,erp_weight_kg,fitment_wms,fitment_erp,storage_class,hazmat,supplier,bin,bin_active,reorder_point,safety_stock
IN-6021-000,Wiring harness assembly JIS,Interior,5.42,5.42,5.42,LH,RH,ambient,False,SUP-005,HZ-02-10,True,190,72
PO-8397-001,Fuel rail Gen 2,Powertrain,13.51,13.51,13.51,RH,RH,ambient,False,SUP-058,Q-04-10,True,127,67
CH-8226-002,Brake line manifold Gen 2,Chassis,8.09,8.09,8.09,RH,RH,ambient,False,SUP-074,JIS-07-09,True,151,48
PO-7666-003,Clutch actuator RH,Powertrain,17.41,17.41,17.41,RH,RH,ambient,False,SUP-048,B-07-14,True,73,87
CH-7212-004,Control arm LH,Chassis,17.29,17.29,17.29,RH,RH,ambient,False,SUP-110,HZ-02-15,True,204,78
CH-9591-005,Control arm LH,Chassis,17.94,17.94,17.94,LH,LH,ambient,False,SUP-156,Q-04-05,True,178,25
PO-7364-006,Fuel rail RH,Powertrain,23.3,23.3,23.3,RH,RH,ambient,False,SUP-061,JIS-07-05,True,115,44
IN-6282-007,Wiring harness assembly LH,Interior,21.12,21.12,21.12,RH,RH,ambient,False,SUP-006,HZ-02-02,True,204,33
EL-9950-008,Power distribution unit LH,Electronics,14.6,14.6,14.6,LH,LH,ambient,False,SUP-040,A-12-14,True,186,66
IN-9026-009,Seat rail Gen 2,Interior,17.6,17.6,17.6,RH,RH,ambient,False,SUP-001,JIS-07-10,True,218,41
FL-7141-010,Coolant additive RH,Fluids,10.85,10.85,10.85,RH,RH,hazmat,False,SUP-093,A-12-04,True,201,84
IN-6479-011,Seat rail LH,Interior,18.61,18.61,18.61,RH,RH,ambient,False,SUP-028,JIS-07-13,True,119,71
FL-9250-012,Washer concentrate Gen 2,Fluids,13.15,13.15,13.15,LH,LH,ambient,True,SUP-095,HZ-02-02,True,91,89
EL-1636-013,Power distribution unit Premium,Electronics,4.98,4.98,4.98,RH,RH,ambient,False,SUP-069,A-12-07,True,218,73
EL-1828-014,ECU control module LH,Electronics,14.52,14.52,14.52,LH,LH,ambient,False,SUP-087,B-07-08,True,101,27
CH-4405-015,Control arm Gen 2,Chassis,12.19,12.19,12.19,RH,RH,ambient,False,SUP-028,B-07-09,True,206,41
EL-9523-016,Power distribution unit LH,Electronics,9.24,9.24,9.24,RH,RH,ambient,False,SUP-170,A-12-05,True,184,71
CH-7543-017,Brake line manifold LH,Chassis,1.38,1.38,1.38,RH,RH,ambient,False,SUP-191,HZ-02-18,True,172,46
EL-2788-018,Camera harness Gen 2,Electronics,4.24,4.24,4.24,LH,LH,ambient,False,SUP-145,JIS-07-18,True,108,33
